,I-P01,I-P07,I-P11,I-S07,I-S29,I-S34,I-W31,I-W32,I-W33,S-P03,S-P09,S-P12,S-S05,S-S08,S-S32,S-W20,S-W36,S-W37
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;NA;,25.000000,15.384616,39.506172,25.000000,27.710842,39.622643,31.914892,24.590164,29.850746,37.500000,38.709675,24.285715,37.599998,18.518518,34.090908,31.578945,22.807016,34.090908
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Faecalibacterium;NA;,4.761905,3.076923,3.703704,4.000000,3.614458,1.886792,2.127660,8.196721,8.955224,2.083333,0,7.142858,1.600000,3.703704,4.545455,1.754386,3.508772,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;NA;,4.761905,1.538462,1.234568,4.000000,3.614458,5.660378,4.255319,1.639344,5.970149,2.083333,3.225806,7.142858,3.200000,3.703704,9.090909,8.771930,7.017544,2.272727
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;NA;,3.571429,3.076923,6.172840,2.000000,2.409638,3.773585,0,4.918033,5.970149,3.125000,4.838709,5.714286,0.800000,1.851852,0,1.754386,1.754386,4.545455
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;NA;,2.380952,6.153846,2.469136,1.000000,2.409638,1.886792,4.255319,1.639344,4.477612,5.208333,0,5.714286,3.200000,0,4.545455,5.263158,1.754386,2.272727
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Blautia;NA;,2.380952,0,1.234568,0,0,0,0,0,2.985075,0,1.612903,0,0,0,2.272727,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;NA;,1.190476,4.615385,1.234568,1.000000,1.204819,0,6.382979,0,1.492537,2.083333,1.612903,1.428571,1.600000,3.703704,0,1.754386,0,0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;NA;,1.190476,0,0,2.000000,0,1.886792,0,0,0,0,0,0,0.800000,0,0,0,1.754386,0
Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Ornithobacterium;NA;,1.190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;Sphingobacterium;NA;,1.190476,1.538462,0,2.000000,1.204819,0,0,1.639344,0,0,0,0,0,0,2.272727,1.754386,1.754386,2.272727
Bacteria;Firmicutes;Bacilli;Bacillales;Paenibacillaceae;Paenibacillus;NA;,1.190476,1.538462,3.703704,1.000000,2.409638,3.773585,2.127660,1.639344,0,1.041667,0,1.428571,0.800000,0,6.818182,0,0,0
Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;Pedobacter;NA;,1.190476,3.076923,0,2.000000,1.204819,0,2.127660,1.639344,2.985075,1.041667,1.612903,1.428571,2.400000,1.851852,4.545455,0,1.754386,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Gemmiger;NA;,1.190476,0,0,0,0,0,0,1.639344,0,0,0,1.428571,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Marvinbryantia;NA;,1.190476,0,0,0,1.204819,1.886792,0,0,1.492537,0,1.612903,1.428571,0.800000,1.851852,0,0,0,0
Bacteria;Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae;Niabella;NA;,1.190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;Mucilaginibacter;NA;,1.190476,0,0,1.000000,0,0,0,0,0,0,1.612903,0,0.800000,0,0,0,1.754386,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Paraprevotella;NA;,1.190476,1.538462,0,2.000000,0,1.886792,0,1.639344,0,1.041667,1.612903,1.428571,0.800000,1.851852,2.272727,1.754386,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Eisenbergiella;NA;,1.190476,3.076923,1.234568,0,0,0,0,0,0,0,0,1.428571,0,0,0,1.754386,0,0
Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Erysipelatoclostridium;NA;,1.190476,0,0,0,0,0,0,0,0,0,0,0,0,0,2.272727,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnoclostridium;NA;,1.190476,1.538462,2.469136,4.000000,2.409638,0,2.127660,0,1.492537,1.041667,3.225806,1.428571,1.600000,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruthenibacterium;NA;,1.190476,0,0,0,1.204819,0,0,1.639344,0,1.041667,0,0,0,0,0,1.754386,1.754386,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Millionella;NA;,1.190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lacrimispora;NA;,1.190476,1.538462,3.703704,2.000000,3.614458,1.886792,4.255319,4.918033,2.985075,3.125000,1.612903,2.857143,1.600000,5.555556,0,1.754386,1.754386,4.545455
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Enterocloster;NA;,1.190476,0,2.469136,3.000000,1.204819,0,2.127660,3.278688,0,3.125000,0,1.428571,0.800000,0,0,0,1.754386,4.545455
Viruses,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cannot be assigned to a (non-viral) genus,22.619047,36.923077,16.049381,24.000000,24.096386,18.867926,19.148937,16.393442,16.417910,13.541667,25.806450,21.428572,21.600000,40.740742,15.909091,19.298244,17.543859,13.636364
unclassified,13.095239,4.615385,4.938272,10.000000,10.843374,11.320755,4.255319,8.196721,7.462686,9.375000,3.225806,4.285714,9.600000,5.555556,9.090909,3.508772,8.771930,2.272727
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnotalea;NA;,0,3.076923,0,1.000000,1.204819,0,0,1.639344,1.492537,2.083333,3.225806,0,0.800000,0,0,0,1.754386,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Roseburia;NA;,0,1.538462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Carnobacteriaceae;Trichococcus;NA;,0,1.538462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae;Niastella;NA;,0,1.538462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Acetatifactor;NA;,0,1.538462,0,1.000000,1.204819,0,0,0,0,0,0,0,0,0,0,0,0,0
