,I-P01,I-P07,I-P11,I-S07,I-S29,I-S34,I-W31,I-W32,I-W33,S-P03,S-P09,S-P12,S-S05,S-S08,S-S32,S-W20,S-W36,S-W37
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;NA;NA;,27.380953,30.769232,40.740742,28.000000,31.325302,41.509434,36.170212,24.590164,29.850746,37.500000,45.161289,25.714287,40.000000,27.777779,34.090908,33.333336,26.315790,34.090908
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;NA;NA;,13.095239,20.000000,14.814815,16.000000,16.867470,5.660378,12.765958,13.114754,11.940298,11.458334,17.741936,17.142859,10.400001,12.962963,6.818182,12.280702,7.017544,11.363637
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;NA;NA;,8.333334,4.615385,4.938272,7.000000,4.819277,3.773585,4.255319,11.475410,11.940298,6.250000,1.612903,14.285715,5.600000,5.555556,4.545455,5.263158,12.280702,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;NA;NA;,5.952381,1.538462,1.234568,4.000000,3.614458,5.660378,4.255319,1.639344,5.970149,2.083333,6.451612,7.142858,4.000000,3.703704,9.090909,8.771930,8.771930,4.545455
Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;NA;NA;,3.571429,4.615385,0,5.000000,2.409638,0,2.127660,3.278688,2.985075,1.041667,4.838709,1.428571,3.200000,1.851852,6.818182,1.754386,5.263158,2.272727
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;NA;NA;,3.571429,3.076923,6.172840,2.000000,2.409638,3.773585,0,4.918033,5.970149,3.125000,4.838709,5.714286,0.800000,1.851852,0,1.754386,1.754386,4.545455
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;NA;NA;,2.380952,6.153846,8.641975,3.000000,3.614458,3.773585,6.382979,14.754099,5.970149,10.416666,3.225806,7.142858,4.800000,3.703704,4.545455,14.035088,10.526316,27.272728
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;NA;NA;,2.380952,6.153846,1.234568,3.000000,1.204819,1.886792,6.382979,1.639344,1.492537,3.125000,3.225806,2.857143,2.400000,5.555556,2.272727,3.508772,0,0
Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;NA;NA;,1.190476,0,1.234568,0,0,1.886792,0,0,0,0,0,1.428571,0.800000,0,2.272727,0,0,0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;NA;NA;,1.190476,0,0,2.000000,0,1.886792,0,0,0,0,0,0,0.800000,0,0,0,1.754386,0
Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;NA;NA;,1.190476,0,0,2.000000,1.204819,0,2.127660,0,1.492537,0,0,0,0,3.703704,2.272727,0,3.508772,0
Bacteria;Firmicutes;Bacilli;Bacillales;Paenibacillaceae;NA;NA;,1.190476,1.538462,3.703704,1.000000,2.409638,3.773585,2.127660,1.639344,0,1.041667,0,1.428571,0.800000,0,6.818182,0,0,0
Bacteria;Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae;NA;NA;,1.190476,1.538462,0,0,0,1.886792,2.127660,0,0,0,0,0,0,0,0,0,0,0
Viruses,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cannot be assigned to a (non-viral) family,14.285715,13.846154,11.111112,15.000001,15.662651,13.207547,12.765958,13.114754,13.432837,10.416666,9.677419,10.000000,12.800000,22.222223,9.090909,14.035088,10.526316,11.363637
unclassified,13.095239,4.615385,4.938272,10.000000,10.843374,11.320755,4.255319,8.196721,7.462686,9.375000,3.225806,4.285714,9.600000,5.555556,9.090909,3.508772,8.771930,2.272727
Bacteria;Firmicutes;Bacilli;Lactobacillales;Carnobacteriaceae;NA;NA;,0,1.538462,0,0,0,0,0,0,0,1.041667,0,0,0.800000,0,0,0,1.754386,0
