"reads"	"Domain"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Species"
58	"Bacteria"	"Firmicutes"	"Clostridia"	"Thermoanaerobacterales"	"Thermoanaerobacteraceae"	"Carboxydothermus"	"NA"
29	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Hyphomonadaceae"	"Hyphomonas"	"NA"
38	"Bacteria"	"Synergistetes"	"Synergistia"	"Synergistales"	"Synergistaceae"	"Acetomicrobium"	"NA"
8	"Bacteria"	"Proteobacteria"	"Betaproteobacteria"	"Burkholderiales"	"Oxalobacteraceae"	"Duganella"	"NA"
42	"Bacteria"	"Proteobacteria"	"Betaproteobacteria"	"Burkholderiales"	"Burkholderiaceae"	"Cupriavidus"	"NA"
34	"Bacteria"	"Firmicutes"	"Bacilli"	"Bacillales"	"Thermoactinomycetaceae"	"Planifilum"	"NA"
16	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Micrococcales"	"Demequinaceae"	"Demequina"	"NA"
10	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Caulobacterales"	"Caulobacteraceae"	"Asticcacaulis"	"NA"
95	"Bacteria"	"Cyanobacteria"	"NA"	"Nostocales"	"Calotrichaceae"	"Calothrix"	"NA"
23	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Streptosporangiales"	"Streptosporangiaceae"	"Nonomuraea"	"NA"
76	"Bacteria"	"Firmicutes"	"Bacilli"	"Bacillales"	"Alicyclobacillaceae"	"Kyrpidia"	"NA"
54	"Bacteria"	"Candidatus Cryosericota"	"Candidatus Cryosericia"	"Candidatus Cryosericales"	"Candidatus Cryosericaceae"	"Candidatus Cryosericum"	"NA"
8	"Bacteria"	"Candidatus Margulisbacteria"	"Candidatus Termititenacia"	"Candidatus Termititenacales"	"Candidatus Termititenacaceae"	"Candidatus Termititenax"	"NA"
18	"Bacteria"	"Firmicutes"	"Bacilli"	"Lactobacillales"	"Leuconostocaceae"	"Oenococcus"	"NA"
2	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"Oceanospirillaceae"	"Marinobacterium"	"NA"
92	"Eukaryota"	"Heterolobosea"	"NA"	"NA"	"Vahlkampfiidae"	"Naegleria"	"NA"
21	"Bacteria"	"Thermotogae"	"Thermotogae"	"Petrotogales"	"Petrotogaceae"	"Marinitoga"	"NA"
2	"Bacteria"	"Bacteroidetes"	"Cytophagia"	"Cytophagales"	"Flammeovirgaceae"	"Fabibacter"	"NA"
17	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Sphingobium"	"NA"
90	"Bacteria"	"Firmicutes"	"Clostridia"	"Halanaerobiales"	"NA"	"Anoxybacter"	"NA"
12	"Bacteria"	"Firmicutes"	"Bacilli"	"Bacillales"	"Bacillaceae"	"Terrilactibacillus"	"NA"
90	"Bacteria"	"NA"	"NA"	"NA"	"NA"	"Isachenkonia"	"NA"
22	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Corynebacteriales"	"Nocardiaceae"	"Nocardia"	"NA"
5	"Bacteria"	"Firmicutes"	"Bacilli"	"Bacillales"	"Thermoactinomycetaceae"	"Melghirimyces"	"NA"
26	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Xanthomonadales"	"Xanthomonadaceae"	"Lysobacter"	"NA"
88	"Bacteria"	"Cyanobacteria"	"NA"	"Synechococcales"	"Prochloraceae"	"Prochlorococcus"	"NA"
32	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Corynebacteriales"	"Nocardiaceae"	"Rhodococcus"	"NA"
28	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Glycomycetales"	"Glycomycetaceae"	"Glycomyces"	"NA"
37	"Bacteria"	"Firmicutes"	"Bacilli"	"Bacillales"	"Staphylococcaceae"	"Macrococcus"	"NA"
9	"Bacteria"	"Planctomycetes"	"Planctomycetia"	"Pirellulales"	"Pirellulaceae"	"Rhodopirellula"	"NA"
6	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Syntrophobacterales"	"Syntrophorhabdaceae"	"Syntrophorhabdus"	"NA"
43	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Cohaesibacteraceae"	"Cohaesibacter"	"NA"
5	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Cellvibrionales"	"Halieaceae"	"Halioglobus"	"NA"
55	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Myxococcales"	"Myxococcaceae"	"Myxococcus"	"NA"
18	"Bacteria"	"Firmicutes"	"Clostridia"	"Thermoanaerobacterales"	"Thermoanaerobacterales Family III. Incertae Sedis"	"Thermosediminibacter"	"NA"
3	"Bacteria"	"Proteobacteria"	"Betaproteobacteria"	"Neisseriales"	"Neisseriaceae"	"Snodgrassella"	"NA"
4	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Desulfobacterales"	"Desulfobulbaceae"	"Candidatus Electrothrix"	"NA"
86	"Bacteria"	"Proteobacteria"	"Epsilonproteobacteria"	"NA"	"NA"	"Sulfurovum"	"NA"
7	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Vibrionales"	"Vibrionaceae"	"Aliivibrio"	"NA"
43	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"Pectobacteriaceae"	"Pectobacterium"	"NA"
85	"Bacteria"	"Firmicutes"	"Bacilli"	"Bacillales"	"NA"	"Acidibacillus"	"NA"
36	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Pseudomonadales"	"Moraxellaceae"	"Psychrobacter"	"NA"
21	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Pasteurellales"	"Pasteurellaceae"	"Pasteurella"	"NA"
27	"Eukaryota"	"Euglenozoa"	"Kinetoplastea"	"Trypanosomatida"	"Trypanosomatidae"	"Trypanosoma"	"NA"
10	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Methylocystaceae"	"Terasakiella"	"NA"
6	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"Morganellaceae"	"Providencia"	"NA"
2	"Bacteria"	"Proteobacteria"	"Betaproteobacteria"	"Burkholderiales"	"Alcaligenaceae"	"Taylorella"	"NA"
2	"Bacteria"	"Bacteroidetes"	"Flavobacteriia"	"Flavobacteriales"	"Flavobacteriaceae"	"Mesonia"	"NA"
38	"Bacteria"	"Bacteroidetes"	"Flavobacteriia"	"Flavobacteriales"	"Flavobacteriaceae"	"Gillisia"	"NA"
25	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Erythrobacteraceae"	"Altererythrobacter"	"NA"
83	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"NA"	"NA"	"Candidatus Adiutrix"	"NA"
26	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Caulobacterales"	"Caulobacteraceae"	"Phenylobacterium"	"NA"
38	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Micrococcales"	"Brevibacteriaceae"	"Brevibacterium"	"NA"
46	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Propionibacteriales"	"Nocardioidaceae"	"Friedmanniella"	"NA"
40	"Bacteria"	"Firmicutes"	"Bacilli"	"Bacillales"	"Bacillaceae"	"Salimicrobium"	"NA"
41	"Bacteria"	"Firmicutes"	"Bacilli"	"Bacillales"	"Planococcaceae"	"Paenisporosarcina"	"NA"
82	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"NA"	"Neofamilia"	"NA"
8	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Micromonosporales"	"Micromonosporaceae"	"Actinoplanes"	"NA"
24	"Eukaryota"	"Ascomycota"	"Eurotiomycetes"	"Eurotiales"	"Aspergillaceae"	"Aspergillus"	"NA"
81	"Bacteria"	"NA"	"NA"	"NA"	"NA"	"Candidatus Vecturithrix"	"NA"
3	"Bacteria"	"Firmicutes"	"Bacilli"	"Bacillales"	"Alicyclobacillaceae"	"Effusibacillus"	"NA"
17	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Chromatiales"	"Wenzhouxiangellaceae"	"Wenzhouxiangella"	"NA"
5	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Rhizobiaceae"	"Agrobacterium"	"NA"
79	"Bacteria"	"Cyanobacteria"	"NA"	"Nostocales"	"Nostocaceae"	"Nostoc"	"NA"
3	"Bacteria"	"Cyanobacteria"	"Gloeobacteria"	"Gloeobacterales"	"Gloeobacteraceae"	"Gloeobacter"	"NA"
42	"Bacteria"	"Firmicutes"	"Bacilli"	"Bacillales"	"Staphylococcaceae"	"Jeotgalicoccus"	"NA"
4	"Bacteria"	"Firmicutes"	"Clostridia"	"Natranaerobiales"	"Natranaerobiaceae"	"Natranaerobius"	"NA"
77	"Eukaryota"	"NA"	"Dinophyceae"	"Suessiales"	"Symbiodiniaceae"	"Symbiodinium"	"NA"
16	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Micrococcales"	"Micrococcaceae"	"Kocuria"	"NA"
10	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Xanthomonadales"	"Rhodanobacteraceae"	"Luteibacter"	"NA"
30	"Bacteria"	"Bacteroidetes"	"Flavobacteriia"	"Flavobacteriales"	"Flavobacteriaceae"	"Mangrovimonas"	"NA"
77	"Bacteria"	"NA"	"NA"	"NA"	"NA"	"Candidatus Moduliflexus"	"NA"
44	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Frankiales"	"Frankiaceae"	"Frankia"	"NA"
9	"Bacteria"	"Proteobacteria"	"Betaproteobacteria"	"Burkholderiales"	"Comamonadaceae"	"Acidovorax"	"NA"
13	"Bacteria"	"Bacteroidetes"	"Flavobacteriia"	"Flavobacteriales"	"Flavobacteriaceae"	"Gelidibacter"	"NA"
5	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	"Sulfitobacter"	"NA"
14	"Bacteria"	"Bacteroidetes"	"Flavobacteriia"	"Flavobacteriales"	"Flavobacteriaceae"	"Lacinutrix"	"NA"
14	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Nevskiales"	"Steroidobacteraceae"	"Steroidobacter"	"NA"
43	"Bacteria"	"Thermotogae"	"Thermotogae"	"Thermotogales"	"Fervidobacteriaceae"	"Fervidobacterium"	"NA"
75	"Eukaryota"	"Fornicata"	"NA"	"Diplomonadida"	"Hexamitidae"	"Spironucleus"	"NA"
7	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Micrococcales"	"Dermabacteraceae"	"Brachybacterium"	"NA"
15	"Bacteria"	"Firmicutes"	"Bacilli"	"Bacillales"	"Thermoactinomycetaceae"	"Thermoflavimicrobium"	"NA"
6	"Bacteria"	"Firmicutes"	"Bacilli"	"Bacillales"	"Bacillaceae"	"Alkalicoccus"	"NA"
4	"Eukaryota"	"Bacillariophyta"	"Coscinodiscophyceae"	"Thalassiosirales"	"Thalassiosiraceae"	"Thalassiosira"	"NA"
14	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Xanthomonadales"	"Xanthomonadaceae"	"Luteimonas"	"NA"
74	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"NA"	"NA"	"Candidatus Thioglobus"	"NA"
74	"Bacteria"	"Firmicutes"	"Tissierellia"	"NA"	"NA"	"Ezakiella"	"NA"
47	"Bacteria"	"Spirochaetes"	"Spirochaetia"	"Spirochaetales"	"Spirochaetaceae"	"Alkalispirochaeta"	"NA"
36	"Bacteria"	"Chlorobi"	"Chlorobia"	"Chlorobiales"	"Chlorobiaceae"	"Chlorobaculum"	"NA"
1	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Micrococcales"	"Sanguibacteraceae"	"Sanguibacter"	"NA"
2	"Bacteria"	"Proteobacteria"	"Betaproteobacteria"	"Rhodocyclales"	"Rhodocyclaceae"	"Azospira"	"NA"
20	"Bacteria"	"Thermodesulfobacteria"	"Thermodesulfobacteria"	"Thermodesulfobacteriales"	"Thermodesulfobacteriaceae"	"Thermodesulfatator"	"NA"
9	"Bacteria"	"Bacteroidetes"	"Flavobacteriia"	"Flavobacteriales"	"Flavobacteriaceae"	"Algibacter"	"NA"
10	"Bacteria"	"Verrucomicrobia"	"Verrucomicrobiae"	"Verrucomicrobiales"	"Rubritaleaceae"	"Rubritalea"	"NA"
3	"Bacteria"	"Bacteroidetes"	"Cytophagia"	"Cytophagales"	"Cytophagaceae"	"Fibrella"	"NA"
13	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Erythrobacteraceae"	"Erythrobacter"	"NA"
5	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Corynebacteriales"	"Gordoniaceae"	"Gordonia"	"NA"
2	"Bacteria"	"Proteobacteria"	"Oligoflexia"	"Bacteriovoracales"	"Bacteriovoracaceae"	"Bacteriovorax"	"NA"
2	"Bacteria"	"Planctomycetes"	"Planctomycetia"	"Isosphaerales"	"Isosphaeraceae"	"Paludisphaera"	"NA"
29	"Bacteria"	"Proteobacteria"	"Epsilonproteobacteria"	"Campylobacterales"	"Campylobacteraceae"	"Sulfurospirillum"	"NA"
9	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Methylobacteriaceae"	"Microvirga"	"NA"
38	"Bacteria"	"Bacteroidetes"	"Cytophagia"	"Cytophagales"	"Flammeovirgaceae"	"Roseivirga"	"NA"
33	"Bacteria"	"Synergistetes"	"Synergistia"	"Synergistales"	"Synergistaceae"	"Jonquetella"	"NA"
16	"Bacteria"	"Thermotogae"	"Thermotogae"	"Kosmotogales"	"Kosmotogaceae"	"Kosmotoga"	"NA"
69	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"NA"	"NA"	"Candidatus Kentron"	"NA"
33	"Bacteria"	"Firmicutes"	"Bacilli"	"Bacillales"	"Bacillaceae"	"Marinococcus"	"NA"
13	"Eukaryota"	"Apicomplexa"	"Aconoidasida"	"Piroplasmida"	"Babesiidae"	"Babesia"	"NA"
17	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	"Rhodovulum"	"NA"
17	"Eukaryota"	"Chlorophyta"	"Mamiellophyceae"	"Mamiellales"	"Mamiellaceae"	"Micromonas"	"NA"
13	"Bacteria"	"Proteobacteria"	"Betaproteobacteria"	"Burkholderiales"	"Burkholderiaceae"	"Polynucleobacter"	"NA"
27	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Cronobacter"	"NA"
30	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodospirillales"	"Rhodospirillaceae"	"Oceanibaculum"	"NA"
61	"Eukaryota"	"Euglenozoa"	"Kinetoplastea"	"Trypanosomatida"	"Trypanosomatidae"	"Strigomonas"	"NA"
26	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Methylococcales"	"Methylococcaceae"	"Methylocaldum"	"NA"
7	"Bacteria"	"Fusobacteria"	"Fusobacteriia"	"Fusobacteriales"	"Leptotrichiaceae"	"Sneathia"	"NA"
5	"Bacteria"	"Bacteroidetes"	"Flavobacteriia"	"Flavobacteriales"	"Flavobacteriaceae"	"Dokdonia"	"NA"
67	"Bacteria"	"Candidatus Cloacimonetes"	"NA"	"NA"	"NA"	"Candidatus Cloacimonas"	"NA"
54	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Desulfurellales"	"Desulfurellaceae"	"Desulfurella"	"NA"
18	"Bacteria"	"Proteobacteria"	"Betaproteobacteria"	"Burkholderiales"	"Comamonadaceae"	"Variovorax"	"NA"
22	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Propionibacteriales"	"Nocardioidaceae"	"Kribbella"	"NA"
39	"Bacteria"	"Firmicutes"	"Bacilli"	"Bacillales"	"Bacillaceae"	"Terribacillus"	"NA"
1	"Bacteria"	"Firmicutes"	"Bacilli"	"Bacillales"	"Bacillaceae"	"Ornithinibacillus"	"NA"
3	"Bacteria"	"Planctomycetes"	"Planctomycetia"	"Planctomycetales"	"Planctomycetaceae"	"Rubinisphaera"	"NA"
4	"Bacteria"	"Chloroflexi"	"Ktedonobacteria"	"Ktedonobacterales"	"Dictyobacteraceae"	"Dictyobacter"	"NA"
16	"Bacteria"	"Nitrospirae"	"Nitrospira"	"Nitrospirales"	"Nitrospiraceae"	"Leptospirillum"	"NA"
41	"Bacteria"	"Tenericutes"	"Mollicutes"	"Acholeplasmatales"	"Acholeplasmataceae"	"Candidatus Phytoplasma"	"NA"
28	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	"Labrenzia"	"NA"
20	"Bacteria"	"Firmicutes"	"Bacilli"	"Bacillales"	"Planococcaceae"	"Bhargavaea"	"NA"
4	"Bacteria"	"Bacteroidetes"	"Cytophagia"	"Cytophagales"	"Cyclobacteriaceae"	"Cecembia"	"NA"
13	"Bacteria"	"Bacteroidetes"	"Flavobacteriia"	"Flavobacteriales"	"Flavobacteriaceae"	"Wenyingzhuangia"	"NA"
12	"Bacteria"	"Bacteroidetes"	"Flavobacteriia"	"Flavobacteriales"	"Flavobacteriaceae"	"Confluentibacter"	"NA"
7	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Pseudonocardiales"	"Pseudonocardiaceae"	"Amycolatopsis"	"NA"
1	"Eukaryota"	"Mucoromycota"	"Mucoromycetes"	"Mucorales"	"Mucoraceae"	"Mucor"	"NA"
2	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Pasteurellales"	"Pasteurellaceae"	"Rodentibacter"	"NA"
11	"Bacteria"	"Firmicutes"	"Bacilli"	"Bacillales"	"Paenibacillaceae"	"Chengkuizengella"	"NA"
13	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Pseudonocardiales"	"Pseudonocardiaceae"	"Pseudonocardia"	"NA"
12	"Bacteria"	"Proteobacteria"	"Betaproteobacteria"	"Burkholderiales"	"Comamonadaceae"	"Comamonas"	"NA"
12	"Archaea"	"Euryarchaeota"	"Methanobacteria"	"Methanobacteriales"	"Methanobacteriaceae"	"Methanobacterium"	"NA"
33	"Bacteria"	"Thermotogae"	"Thermotogae"	"Thermotogales"	"Fervidobacteriaceae"	"Thermosipho"	"NA"
6	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Micrococcales"	"Microbacteriaceae"	"Leucobacter"	"NA"
11	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Desulfuromonadales"	"Geobacteraceae"	"Geothermobacter"	"NA"
12	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Pseudonocardiales"	"Pseudonocardiaceae"	"Saccharothrix"	"NA"
8	"Eukaryota"	"Evosea"	"Eumycetozoa"	"Dictyosteliales"	"Dictyosteliaceae"	"Dictyostelium"	"NA"
6	"Bacteria"	"Bacteroidetes"	"Flavobacteriia"	"Flavobacteriales"	"Flavobacteriaceae"	"Zobellia"	"NA"
61	"Bacteria"	"Proteobacteria"	"Betaproteobacteria"	"NA"	"NA"	"Candidatus Accumulibacter"	"NA"
9	"Bacteria"	"Bacteroidetes"	"Flavobacteriia"	"Flavobacteriales"	"Flavobacteriaceae"	"Flavicella"	"NA"
11	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Alteromonadales"	"Alteromonadaceae"	"Alteromonas"	"NA"
4	"Bacteria"	"Proteobacteria"	"Betaproteobacteria"	"Nitrosomonadales"	"Nitrosomonadaceae"	"Nitrosospira"	"NA"
4	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodospirillales"	"Rhodospirillaceae"	"Roseospira"	"NA"
13	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Alteromonadales"	"Idiomarinaceae"	"Idiomarina"	"NA"
16	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Sphingopyxis"	"NA"
2	"Bacteria"	"Thermotogae"	"Thermotogae"	"Thermotogales"	"Thermotogaceae"	"Pseudothermotoga"	"NA"
60	"Bacteria"	"Bacteroidetes"	"Cytophagia"	"Cytophagales"	"NA"	"Thermoflexibacter"	"NA"
60	"Archaea"	"Euryarchaeota"	"Candidatus Methanofastidiosa"	"NA"	"NA"	"Candidatus Methanofastidiosum"	"NA"
14	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Alteromonadales"	"Colwelliaceae"	"Colwellia"	"NA"
2	"Bacteria"	"Proteobacteria"	"Betaproteobacteria"	"Burkholderiales"	"Burkholderiaceae"	"Ralstonia"	"NA"
8	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Desulfovibrionales"	"Desulfonatronaceae"	"Desulfonatronum"	"NA"
14	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"Pectobacteriaceae"	"Dickeya"	"NA"
10	"Bacteria"	"Bacteroidetes"	"Flavobacteriia"	"Flavobacteriales"	"Flavobacteriaceae"	"Seonamhaeicola"	"NA"
44	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"Oceanospirillaceae"	"Marinomonas"	"NA"
25	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Xanthomonadales"	"Rhodanobacteraceae"	"Rhodanobacter"	"NA"
13	"Bacteria"	"Proteobacteria"	"Acidithiobacillia"	"Acidithiobacillales"	"Acidithiobacillaceae"	"Acidithiobacillus"	"NA"
12	"Bacteria"	"Firmicutes"	"Bacilli"	"Bacillales"	"Bacillaceae"	"Pontibacillus"	"NA"
8	"Bacteria"	"Firmicutes"	"Bacilli"	"Lactobacillales"	"Leuconostocaceae"	"Fructobacillus"	"NA"
17	"Bacteria"	"Proteobacteria"	"Betaproteobacteria"	"Neisseriales"	"Chromobacteriaceae"	"Chromobacterium"	"NA"
43	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Hyphomicrobiaceae"	"Rhodomicrobium"	"NA"
16	"Bacteria"	"Proteobacteria"	"Betaproteobacteria"	"Burkholderiales"	"Oxalobacteraceae"	"Janthinobacterium"	"NA"
57	"Bacteria"	"Candidatus Tectomicrobia"	"NA"	"NA"	"NA"	"Candidatus Entotheonella"	"NA"
57	"Eukaryota"	"Chytridiomycota"	"Chytridiomycetes"	"Rhizophydiales"	"NA"	"Batrachochytrium"	"NA"
11	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Methylococcales"	"Methylococcaceae"	"Methylomonas"	"NA"
8	"Bacteria"	"Nitrospirae"	"Nitrospira"	"Nitrospirales"	"Nitrospiraceae"	"Thermodesulfovibrio"	"NA"
56	"Eukaryota"	"NA"	"Cryptophyceae"	"Pyrenomonadales"	"Geminigeraceae"	"Guillardia"	"NA"
56	"Eukaryota"	"NA"	"Choanoflagellata"	"Craspedida"	"Salpingoecidae"	"Salpingoeca"	"NA"
10	"Bacteria"	"Proteobacteria"	"Betaproteobacteria"	"Nitrosomonadales"	"Methylophilaceae"	"Methylophilus"	"NA"
37	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	"Rhodobacter"	"NA"
20	"Bacteria"	"Tenericutes"	"Mollicutes"	"Mycoplasmatales"	"Mycoplasmataceae"	"Ureaplasma"	"NA"
3	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Syntrophobacterales"	"Syntrophaceae"	"Smithella"	"NA"
54	"Bacteria"	"Cyanobacteria"	"NA"	"Synechococcales"	"Pseudanabaenaceae"	"Pseudanabaena"	"NA"
21	"Bacteria"	"Verrucomicrobia"	"Verrucomicrobiae"	"Verrucomicrobiales"	"Verrucomicrobiaceae"	"Verrucomicrobium"	"NA"
32	"Eukaryota"	"Apicomplexa"	"Conoidasida"	"Eucoccidiorida"	"Cryptosporidiidae"	"Cryptosporidium"	"NA"
7	"Bacteria"	"Actinobacteria"	"Rubrobacteria"	"Rubrobacterales"	"Rubrobacteraceae"	"Rubrobacter"	"NA"
19	"Bacteria"	"Deinococcus-Thermus"	"Deinococci"	"Thermales"	"Thermaceae"	"Meiothermus"	"NA"
12	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Pasteurellales"	"Pasteurellaceae"	"Mannheimia"	"NA"
10	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Pasteurellales"	"Pasteurellaceae"	"Aggregatibacter"	"NA"
5	"Bacteria"	"Firmicutes"	"Bacilli"	"Bacillales"	"Bacillaceae"	"Alteribacillus"	"NA"
1	"Eukaryota"	"Evosea"	"Variosea"	"Cavosteliida"	"Cavosteliaceae"	"Planoprotostelium"	"NA"
6	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Desulfovibrionales"	"Desulfovibrionaceae"	"Halodesulfovibrio"	"NA"
1	"Bacteria"	"Balneolaeota"	"Balneolia"	"Balneolales"	"Balneolaceae"	"Rhodohalobacter"	"NA"
52	"Bacteria"	"Cyanobacteria"	"NA"	"Chroococcales"	"Microcystaceae"	"Microcystis"	"NA"
1	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Rhizobiaceae"	"Liberibacter"	"NA"
21	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Alteromonadales"	"Psychromonadaceae"	"Psychromonas"	"NA"
20	"Bacteria"	"Bacteroidetes"	"Flavobacteriia"	"Flavobacteriales"	"Flavobacteriaceae"	"Cellulophaga"	"NA"
24	"Bacteria"	"Planctomycetes"	"Candidatus Brocadiae"	"Candidatus Brocadiales"	"Candidatus Brocadiaceae"	"Candidatus Scalindua"	"NA"
4	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Pasteurellales"	"Pasteurellaceae"	"Avibacterium"	"NA"
3	"Bacteria"	"Proteobacteria"	"Zetaproteobacteria"	"Mariprofundales"	"Mariprofundaceae"	"Mariprofundus"	"NA"
1	"Bacteria"	"Bacteroidetes"	"Flavobacteriia"	"Flavobacteriales"	"Flavobacteriaceae"	"Mesoflavibacter"	"NA"
52	"Eukaryota"	"Ascomycota"	"Leotiomycetes"	"Helotiales"	"NA"	"Coleophoma"	"NA"
34	"Bacteria"	"Chloroflexi"	"Chloroflexia"	"Chloroflexales"	"Chloroflexaceae"	"Chloroflexus"	"NA"
51	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"NA"	"NA"	"Ignatzschineria"	"NA"
1	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Nevskiales"	"Sinobacteraceae"	"Solimonas"	"NA"
4	"Bacteria"	"Balneolaeota"	"Balneolia"	"Balneolales"	"Balneolaceae"	"Aliifodinibius"	"NA"
22	"Bacteria"	"Firmicutes"	"Bacilli"	"Bacillales"	"Planococcaceae"	"Caryophanon"	"NA"
7	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"Pectobacteriaceae"	"Brenneria"	"NA"
18	"Bacteria"	"Verrucomicrobia"	"Methylacidiphilae"	"Methylacidiphilales"	"Methylacidiphilaceae"	"Methylacidiphilum"	"NA"
16	"Bacteria"	"Bacteroidetes"	"Cytophagia"	"Cytophagales"	"Cytophagaceae"	"Fibrisoma"	"NA"
50	"Bacteria"	"Cyanobacteria"	"NA"	"Oscillatoriales"	"Oscillatoriaceae"	"Moorea"	"NA"
1	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Emcibacterales"	"Emcibacteraceae"	"Emcibacter"	"NA"
