"reads"	"Domain"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Species"
1685	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodospirillales"	"NA"	"NA"	"NA"
3483	"Bacteria"	"Firmicutes"	"Bacilli"	"Bacillales"	"NA"	"NA"	"NA"
67	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Desulfovibrionales"	"NA"	"NA"	"NA"
25	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"NA"	"NA"	"NA"
3277	"Bacteria"	"Bacteroidetes"	"Flavobacteriia"	"Flavobacteriales"	"NA"	"NA"	"NA"
1981	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Marinilabiliales"	"NA"	"NA"	"NA"
1199	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"NA"	"NA"	"NA"
1501	"Bacteria"	"Bacteroidetes"	"Cytophagia"	"Cytophagales"	"NA"	"NA"	"NA"
1811	"Bacteria"	"Bacteroidetes"	"Sphingobacteriia"	"Sphingobacteriales"	"NA"	"NA"	"NA"
2888	"Bacteria"	"Firmicutes"	"Negativicutes"	"Selenomonadales"	"NA"	"NA"	"NA"
1015	"Bacteria"	"Actinobacteria"	"Coriobacteriia"	"Coriobacteriales"	"NA"	"NA"	"NA"
5514	"Bacteria"	"Proteobacteria"	"Betaproteobacteria"	"Burkholderiales"	"NA"	"NA"	"NA"
57	"Bacteria"	"Actinobacteria"	"Coriobacteriia"	"Eggerthellales"	"NA"	"NA"	"NA"
1513	"Bacteria"	"Spirochaetes"	"Spirochaetia"	"Spirochaetales"	"NA"	"NA"	"NA"
9	"Bacteria"	"Firmicutes"	"Tissierellia"	"Tissierellales"	"NA"	"NA"	"NA"
149	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Bifidobacteriales"	"NA"	"NA"	"NA"
255	"Bacteria"	"Verrucomicrobia"	"Verrucomicrobiae"	"Verrucomicrobiales"	"NA"	"NA"	"NA"
6	"Bacteria"	"Fusobacteria"	"Fusobacteriia"	"Fusobacteriales"	"NA"	"NA"	"NA"
482	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"Anaerolineales"	"NA"	"NA"	"NA"
5	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Vibrionales"	"NA"	"NA"	"NA"
1200	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"NA"	"NA"	"NA"
43	"Bacteria"	"Synergistetes"	"Synergistia"	"Synergistales"	"NA"	"NA"	"NA"
216	"Bacteria"	"Firmicutes"	"Clostridia"	"Thermoanaerobacterales"	"NA"	"NA"	"NA"
153	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Micrococcales"	"NA"	"NA"	"NA"
2	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Aeromonadales"	"NA"	"NA"	"NA"
26	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Pseudomonadales"	"NA"	"NA"	"NA"
119	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"NA"	"NA"	"NA"
264	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Desulfobacterales"	"NA"	"NA"	"NA"
162	"Bacteria"	"Proteobacteria"	"Epsilonproteobacteria"	"Campylobacterales"	"NA"	"NA"	"NA"
1	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Pasteurellales"	"NA"	"NA"	"NA"
556	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Myxococcales"	"NA"	"NA"	"NA"
105	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"NA"	"NA"	"NA"
717	"Bacteria"	"Lentisphaerae"	"Lentisphaeria"	"Victivallales"	"NA"	"NA"	"NA"
90	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Alteromonadales"	"NA"	"NA"	"NA"
3	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Actinomycetales"	"NA"	"NA"	"NA"
155	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"NA"	"NA"	"NA"
137	"Bacteria"	"Firmicutes"	"Clostridia"	"Halanaerobiales"	"NA"	"NA"	"NA"
192	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Xanthomonadales"	"NA"	"NA"	"NA"
187	"Bacteria"	"Bacteroidetes"	"Saprospiria"	"Saprospirales"	"NA"	"NA"	"NA"
24	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Corynebacteriales"	"NA"	"NA"	"NA"
1740	"Bacteria"	"Candidatus Melainabacteria"	"NA"	"Candidatus Gastranaerophilales"	"NA"	"NA"	"NA"
122	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Desulfuromonadales"	"NA"	"NA"	"NA"
15	"Bacteria"	"Chlamydiae"	"Chlamydiia"	"Chlamydiales"	"NA"	"NA"	"NA"
56	"Bacteria"	"Tenericutes"	"Mollicutes"	"Acholeplasmatales"	"NA"	"NA"	"NA"
1	"Bacteria"	"Tenericutes"	"Mollicutes"	"Mycoplasmatales"	"NA"	"NA"	"NA"
1	"Eukaryota"	"Chytridiomycota"	"Neocallimastigomycetes"	"Neocallimastigales"	"NA"	"NA"	"NA"
1247	"Eukaryota"	"Parabasalia"	"NA"	"Tritrichomonadida"	"NA"	"NA"	"NA"
45	"Bacteria"	"Proteobacteria"	"Betaproteobacteria"	"Neisseriales"	"NA"	"NA"	"NA"
73	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Chromatiales"	"NA"	"NA"	"NA"
1087	"Bacteria"	"Cyanobacteria"	"NA"	"Synechococcales"	"NA"	"NA"	"NA"
1035	"Eukaryota"	"Parabasalia"	"NA"	"Trichomonadida"	"NA"	"NA"	"NA"
370	"Archaea"	"Euryarchaeota"	"Thermoplasmata"	"Methanomassiliicoccales"	"NA"	"NA"	"NA"
22	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Cellvibrionales"	"NA"	"NA"	"NA"
188	"Bacteria"	"Proteobacteria"	"Betaproteobacteria"	"Rhodocyclales"	"NA"	"NA"	"NA"
52	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Syntrophobacterales"	"NA"	"NA"	"NA"
2	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Propionibacteriales"	"NA"	"NA"	"NA"
136	"Bacteria"	"Proteobacteria"	"Betaproteobacteria"	"Nitrosomonadales"	"NA"	"NA"	"NA"
102	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Thiotrichales"	"NA"	"NA"	"NA"
5	"Bacteria"	"Verrucomicrobia"	"Opitutae"	"Opitutales"	"NA"	"NA"	"NA"
225	"Archaea"	"Euryarchaeota"	"Methanomicrobia"	"Methanomicrobiales"	"NA"	"NA"	"NA"
796	"Eukaryota"	"Fornicata"	"NA"	"Diplomonadida"	"NA"	"NA"	"NA"
26	"Bacteria"	"Acidobacteria"	"Acidobacteriia"	"Acidobacteriales"	"NA"	"NA"	"NA"
10	"Bacteria"	"Chlorobi"	"Chlorobia"	"Chlorobiales"	"NA"	"NA"	"NA"
300	"Bacteria"	"Kiritimatiellaeota"	"Kiritimatiellae"	"Kiritimatiellales"	"NA"	"NA"	"NA"
8	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Caulobacterales"	"NA"	"NA"	"NA"
9	"Archaea"	"Euryarchaeota"	"Methanobacteria"	"Methanobacteriales"	"NA"	"NA"	"NA"
38	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Holosporales"	"NA"	"NA"	"NA"
601	"Eukaryota"	"Preaxostyla"	"NA"	"Oxymonadida"	"NA"	"NA"	"NA"
585	"Bacteria"	"NA"	"NA"	"Haloplasmatales"	"NA"	"NA"	"NA"
133	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rickettsiales"	"NA"	"NA"	"NA"
64	"Archaea"	"Euryarchaeota"	"Methanomicrobia"	"Methanosarcinales"	"NA"	"NA"	"NA"
490	"Bacteria"	"Cyanobacteria"	"NA"	"Oscillatoriales"	"NA"	"NA"	"NA"
32	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Methylococcales"	"NA"	"NA"	"NA"
10	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Streptosporangiales"	"NA"	"NA"	"NA"
6	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Legionellales"	"NA"	"NA"	"NA"
46	"Bacteria"	"Nitrospirae"	"Nitrospira"	"Nitrospirales"	"NA"	"NA"	"NA"
209	"Bacteria"	"Ignavibacteriae"	"Ignavibacteria"	"Ignavibacteriales"	"NA"	"NA"	"NA"
428	"Bacteria"	"Cyanobacteria"	"NA"	"Nostocales"	"NA"	"NA"	"NA"
70	"Bacteria"	"Planctomycetes"	"Planctomycetia"	"Planctomycetales"	"NA"	"NA"	"NA"
41	"Bacteria"	"Verrucomicrobia"	"Opitutae"	"Puniceicoccales"	"NA"	"NA"	"NA"
188	"Bacteria"	"Proteobacteria"	"Oligoflexia"	"Bdellovibrionales"	"NA"	"NA"	"NA"
28	"Bacteria"	"Thermotogae"	"Thermotogae"	"Thermotogales"	"NA"	"NA"	"NA"
3	"Bacteria"	"Chlamydiae"	"Chlamydiia"	"Parachlamydiales"	"NA"	"NA"	"NA"
242	"Bacteria"	"Lentisphaerae"	"Lentisphaeria"	"Lentisphaerales"	"NA"	"NA"	"NA"
23	"Bacteria"	"Aquificae"	"Aquificae"	"Aquificales"	"NA"	"NA"	"NA"
225	"Eukaryota"	"Ascomycota"	"Pezizomycetes"	"Pezizales"	"NA"	"NA"	"NA"
6	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Frankiales"	"NA"	"NA"	"NA"
227	"Bacteria"	"Cyanobacteria"	"NA"	"Chroococcales"	"NA"	"NA"	"NA"
213	"Bacteria"	"Bacteroidetes"	"NA"	"Bacteroidetes Order II. Incertae sedis"	"NA"	"NA"	"NA"
60	"Bacteria"	"Gemmatimonadetes"	"Gemmatimonadetes"	"Gemmatimonadales"	"NA"	"NA"	"NA"
2	"Bacteria"	"Tenericutes"	"Mollicutes"	"Entomoplasmatales"	"NA"	"NA"	"NA"
17	"Bacteria"	"Actinobacteria"	"Acidimicrobiia"	"Acidimicrobiales"	"NA"	"NA"	"NA"
164	"Bacteria"	"Proteobacteria"	"Hydrogenophilalia"	"Hydrogenophilales"	"NA"	"NA"	"NA"
36	"Eukaryota"	"Ascomycota"	"Saccharomycetes"	"Saccharomycetales"	"NA"	"NA"	"NA"
23	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Pelagibacterales"	"NA"	"NA"	"NA"
4	"Eukaryota"	"Mucoromycota"	"Mucoromycetes"	"Mucorales"	"NA"	"NA"	"NA"
28	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Desulfurellales"	"NA"	"NA"	"NA"
11	"Eukaryota"	"Ascomycota"	"Eurotiomycetes"	"Eurotiales"	"NA"	"NA"	"NA"
15	"Bacteria"	"Chloroflexi"	"Chloroflexia"	"Chloroflexales"	"NA"	"NA"	"NA"
28	"Bacteria"	"Calditrichaeota"	"Calditrichae"	"Calditrichales"	"NA"	"NA"	"NA"
1	"Bacteria"	"Proteobacteria"	"Oligoflexia"	"Bacteriovoracales"	"NA"	"NA"	"NA"
7	"Bacteria"	"Thermodesulfobacteria"	"Thermodesulfobacteria"	"Thermodesulfobacteriales"	"NA"	"NA"	"NA"
43	"Bacteria"	"Chrysiogenetes"	"Chrysiogenetes"	"Chrysiogenales"	"NA"	"NA"	"NA"
59	"Bacteria"	"Proteobacteria"	"Oligoflexia"	"Silvanigrellales"	"NA"	"NA"	"NA"
32	"Bacteria"	"Planctomycetes"	"Phycisphaerae"	"Phycisphaerales"	"NA"	"NA"	"NA"
19	"Archaea"	"Euryarchaeota"	"Halobacteria"	"Halobacteriales"	"NA"	"NA"	"NA"
10	"Bacteria"	"Proteobacteria"	"Acidithiobacillia"	"Acidithiobacillales"	"NA"	"NA"	"NA"
1	"Eukaryota"	"Mucoromycota"	"Endogonomycetes"	"Endogonales"	"NA"	"NA"	"NA"
8	"Eukaryota"	"Ascomycota"	"Dothideomycetes"	"Pleosporales"	"NA"	"NA"	"NA"
69	"Bacteria"	"Cyanobacteria"	"NA"	"Pleurocapsales"	"NA"	"NA"	"NA"
22	"Eukaryota"	"Chlorophyta"	"Chlorophyceae"	"Chlamydomonadales"	"NA"	"NA"	"NA"
16	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Kordiimonadales"	"NA"	"NA"	"NA"
8	"Bacteria"	"Acidobacteria"	"Acidobacteriia"	"Bryobacterales"	"NA"	"NA"	"NA"
1	"Archaea"	"Euryarchaeota"	"Halobacteria"	"Haloferacales"	"NA"	"NA"	"NA"
56	"Bacteria"	"Cyanobacteria"	"NA"	"Spirulinales"	"NA"	"NA"	"NA"
2	"Archaea"	"Crenarchaeota"	"Thermoprotei"	"Desulfurococcales"	"NA"	"NA"	"NA"
51	"Eukaryota"	"Parabasalia"	"NA"	"Trichonymphida"	"NA"	"NA"	"NA"
49	"Eukaryota"	"NA"	"Phaeophyceae"	"Ectocarpales"	"NA"	"NA"	"NA"
11	"Bacteria"	"Actinobacteria"	"Thermoleophilia"	"Solirubrobacterales"	"NA"	"NA"	"NA"
17	"Eukaryota"	"Ascomycota"	"Sordariomycetes"	"Hypocreales"	"NA"	"NA"	"NA"
3	"Eukaryota"	"Basidiomycota"	"Agaricomycetes"	"Agaricales"	"NA"	"NA"	"NA"
1	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Cardiobacteriales"	"NA"	"NA"	"NA"
30	"Eukaryota"	"Ascomycota"	"Leotiomycetes"	"Helotiales"	"NA"	"NA"	"NA"
3	"Eukaryota"	"Evosea"	"Eumycetozoa"	"Dictyosteliales"	"NA"	"NA"	"NA"
43	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Candidatus Acidulodesulfobacterales"	"NA"	"NA"	"NA"
42	"Eukaryota"	"NA"	"Oomycota"	"Saprolegniales"	"NA"	"NA"	"NA"
28	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Bradymonadales"	"NA"	"NA"	"NA"
42	"Bacteria"	"Candidatus Eremiobacteraeota"	"NA"	"Candidatus Eremiobacterales"	"NA"	"NA"	"NA"
41	"Eukaryota"	"NA"	"Oomycota"	"Peronosporales"	"NA"	"NA"	"NA"
35	"Eukaryota"	"Ascomycota"	"Sordariomycetes"	"Xylariales"	"NA"	"NA"	"NA"
35	"Archaea"	"Euryarchaeota"	"Thermoplasmata"	"Thermoplasmatales"	"NA"	"NA"	"NA"
8	"Archaea"	"Euryarchaeota"	"Thermococci"	"Thermococcales"	"NA"	"NA"	"NA"
2	"Eukaryota"	"Chlorophyta"	"Mamiellophyceae"	"Mamiellales"	"NA"	"NA"	"NA"
1	"Eukaryota"	"Ascomycota"	"Eurotiomycetes"	"Chaetothyriales"	"NA"	"NA"	"NA"
1	"Eukaryota"	"Ascomycota"	"Dothideomycetes"	"Capnodiales"	"NA"	"NA"	"NA"
30	"Eukaryota"	"NA"	"Choanoflagellata"	"Craspedida"	"NA"	"NA"	"NA"
29	"Eukaryota"	"NA"	"Oomycota"	"Pythiales"	"NA"	"NA"	"NA"
28	"Eukaryota"	"NA"	"Bigyra"	"Opalinata"	"NA"	"NA"	"NA"
26	"Eukaryota"	"Perkinsozoa"	"NA"	"Perkinsida"	"NA"	"NA"	"NA"
26	"Archaea"	"Candidatus Altiarchaeota"	"NA"	"Candidatus Altiarchaeales"	"NA"	"NA"	"NA"
6	"Bacteria"	"Verrucomicrobia"	"Spartobacteria"	"Chthoniobacterales"	"NA"	"NA"	"NA"
1	"Eukaryota"	"Apicomplexa"	"Aconoidasida"	"Piroplasmida"	"NA"	"NA"	"NA"
6	"Bacteria"	"Actinobacteria"	"Rubrobacteria"	"Gaiellales"	"NA"	"NA"	"NA"
16	"Archaea"	"Euryarchaeota"	"Archaeoglobi"	"Archaeoglobales"	"NA"	"NA"	"NA"
19	"Eukaryota"	"Evosea"	"NA"	"Mastigamoebida"	"NA"	"NA"	"NA"
18	"Archaea"	"Euryarchaeota"	"Candidatus Poseidoniia"	"Candidatus Poseidoniales"	"NA"	"NA"	"NA"
1	"Eukaryota"	"Ascomycota"	"Eurotiomycetes"	"Onygenales"	"NA"	"NA"	"NA"
6	"Eukaryota"	"Bacillariophyta"	"Bacillariophyceae"	"Naviculales"	"NA"	"NA"	"NA"
5	"Eukaryota"	"Basidiomycota"	"Ustilaginomycetes"	"Ustilaginales"	"NA"	"NA"	"NA"
7	"Eukaryota"	"Ciliophora"	"Oligohymenophorea"	"Hymenostomatida"	"NA"	"NA"	"NA"
13	"Eukaryota"	"NA"	"Bigyra"	"Bicosoecida"	"NA"	"NA"	"NA"
2	"Eukaryota"	"Basidiomycota"	"Agaricomycetes"	"Hymenochaetales"	"NA"	"NA"	"NA"
13	"Eukaryota"	"NA"	"Eustigmatophyceae"	"Eustigmatales"	"NA"	"NA"	"NA"
12	"Eukaryota"	"NA"	"NA"	"Jakobida"	"NA"	"NA"	"NA"
11	"Archaea"	"Euryarchaeota"	"Methanomicrobia"	"Methanophagales"	"NA"	"NA"	"NA"
11	"Eukaryota"	"Parabasalia"	"NA"	"Cristamonadida"	"NA"	"NA"	"NA"
3	"Eukaryota"	"Basidiomycota"	"Agaricomycetes"	"Polyporales"	"NA"	"NA"	"NA"
8	"Eukaryota"	"Ascomycota"	"Taphrinomycetes"	"Taphrinales"	"NA"	"NA"	"NA"
9	"Eukaryota"	"Parabasalia"	"NA"	"Hypotrichomonadida"	"NA"	"NA"	"NA"
8	"Eukaryota"	"NA"	"Pelagophyceae"	"Pelagomonadales"	"NA"	"NA"	"NA"
7	"Eukaryota"	"Endomyxa"	"NA"	"Plasmodiophorida"	"NA"	"NA"	"NA"
7	"Eukaryota"	"Chytridiomycota"	"Chytridiomycetes"	"Rhizophydiales"	"NA"	"NA"	"NA"
7	"Eukaryota"	"NA"	"Cryptophyceae"	"Pyrenomonadales"	"NA"	"NA"	"NA"
6	"Archaea"	"Thaumarchaeota"	"NA"	"Nitrosopumilales"	"NA"	"NA"	"NA"
6	"Eukaryota"	"NA"	"Dinophyceae"	"Suessiales"	"NA"	"NA"	"NA"
6	"Eukaryota"	"NA"	"Oomycota"	"Albuginales"	"NA"	"NA"	"NA"
1	"Eukaryota"	"Ascomycota"	"Dothideomycetes"	"Botryosphaeriales"	"NA"	"NA"	"NA"
1	"Eukaryota"	"Chlorophyta"	"Ulvophyceae"	"Bryopsidales"	"NA"	"NA"	"NA"
5	"Eukaryota"	"NA"	"Dinophyceae"	"Gonyaulacales"	"NA"	"NA"	"NA"
5	"Eukaryota"	"NA"	"Raphidophyceae"	"Chattonellales"	"NA"	"NA"	"NA"
3	"Eukaryota"	"Imbricatea"	"NA"	"Euglyphida"	"NA"	"NA"	"NA"
3	"Bacteria"	"Chloroflexi"	"Thermomicrobia"	"Thermomicrobiales"	"NA"	"NA"	"NA"
3	"Eukaryota"	"Parabasalia"	"NA"	"Spirotrichonymphida"	"NA"	"NA"	"NA"
3	"Eukaryota"	"NA"	"Dictyochophyceae"	"Rhizochromulinales"	"NA"	"NA"	"NA"
3	"Bacteria"	"Cyanobacteria"	"NA"	"Chroococcidiopsidales"	"NA"	"NA"	"NA"
3	"Bacteria"	"Cyanobacteria"	"NA"	"Gloeoemargaritales"	"NA"	"NA"	"NA"
3	"Eukaryota"	"NA"	"Bigyra"	"Thraustochytrida"	"NA"	"NA"	"NA"
2	"Eukaryota"	"NA"	"Cryptophyceae"	"Cryptomonadales"	"NA"	"NA"	"NA"
1	"Eukaryota"	"NA"	"Glaucocystophyceae"	"Gloeochaetales"	"NA"	"NA"	"NA"
1	"Eukaryota"	"NA"	"Chrysophyceae"	"Chromulinales"	"NA"	"NA"	"NA"
1	"Eukaryota"	"Chlorophyta"	"Ulvophyceae"	"Oltmansiellopsidales"	"NA"	"NA"	"NA"
1	"Eukaryota"	"Cercozoa"	"NA"	"Cercomonadida"	"NA"	"NA"	"NA"
1	"Eukaryota"	"Discosea"	"NA"	"Longamoebia"	"NA"	"NA"	"NA"
1	"Bacteria"	"NA"	"Candidatus Babeliae"	"Candidatus Babeliales"	"NA"	"NA"	"NA"
3520	"Viruses"	NA	NA	NA	NA	NA	NA
4438497	"cannot be assigned to a (non-viral) order"	NA	NA	NA	NA	NA	NA
21912818	"unclassified"	NA	NA	NA	NA	NA	NA
124455	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Bacteroidales"	"Bacteroidaceae"	"NA"	"NA"
1078167	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Lachnospiraceae"	"NA"	"NA"
109989	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Bacteroidales"	"Prevotellaceae"	"NA"	"NA"
316334	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"NA"	"NA"
962614	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Bacteroidales"	"Muribaculaceae"	"NA"	"NA"
154825	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Clostridiaceae"	"NA"	"NA"
142605	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Bacteroidales"	"Rikenellaceae"	"NA"	"NA"
142	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Bacteroidales"	"Tannerellaceae"	"NA"	"NA"
42822	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Oscillospiraceae"	"NA"	"NA"
16058	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Eubacteriaceae"	"NA"	"NA"
253	"Bacteria"	"Firmicutes"	"Negativicutes"	"Acidaminococcales"	"Acidaminococcaceae"	"NA"	"NA"
4710	"Bacteria"	"Firmicutes"	"Bacilli"	"Lactobacillales"	"Lactobacillaceae"	"NA"	"NA"
159	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodospirillales"	"Acetobacteraceae"	"NA"	"NA"
4	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Bacteroidales"	"Barnesiellaceae"	"NA"	"NA"
17920	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Bacteroidales"	"Odoribacteraceae"	"NA"	"NA"
13329	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Desulfovibrionales"	"Desulfovibrionaceae"	"NA"	"NA"
16294	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Bacteroidales"	"Porphyromonadaceae"	"NA"	"NA"
11097	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"NA"	"NA"
2135	"Bacteria"	"Firmicutes"	"Bacilli"	"Bacillales"	"Paenibacillaceae"	"NA"	"NA"
5063	"Bacteria"	"Bacteroidetes"	"Flavobacteriia"	"Flavobacteriales"	"Flavobacteriaceae"	"NA"	"NA"
401	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Bacteroidales"	"Dysgonamonadaceae"	"NA"	"NA"
533	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodospirillales"	"Rhodospirillaceae"	"NA"	"NA"
1925	"Bacteria"	"Firmicutes"	"Bacilli"	"Bacillales"	"Bacillaceae"	"NA"	"NA"
3101	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Peptostreptococcaceae"	"NA"	"NA"
446	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"NA"	"NA"
70	"Bacteria"	"Firmicutes"	"Bacilli"	"Lactobacillales"	"Enterococcaceae"	"NA"	"NA"
1010	"Bacteria"	"Bacteroidetes"	"Sphingobacteriia"	"Sphingobacteriales"	"Sphingobacteriaceae"	"NA"	"NA"
5371	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Clostridiales Family XIII. Incertae Sedis"	"NA"	"NA"
2062	"Bacteria"	"Actinobacteria"	"Coriobacteriia"	"Eggerthellales"	"Eggerthellaceae"	"NA"	"NA"
2033	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Peptococcaceae"	"NA"	"NA"
221	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Hungateiclostridiaceae"	"NA"	"NA"
639	"Bacteria"	"Spirochaetes"	"Spirochaetia"	"Spirochaetales"	"Spirochaetaceae"	"NA"	"NA"
2663	"Bacteria"	"Bacteroidetes"	"Chitinophagia"	"Chitinophagales"	"Chitinophagaceae"	"NA"	"NA"
550	"Bacteria"	"Firmicutes"	"Negativicutes"	"Selenomonadales"	"Selenomonadaceae"	"NA"	"NA"
61	"Bacteria"	"Firmicutes"	"Bacilli"	"Lactobacillales"	"Streptococcaceae"	"NA"	"NA"
1859	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Marinilabiliales"	"Prolixibacteraceae"	"NA"	"NA"
2717	"Bacteria"	"Actinobacteria"	"Coriobacteriia"	"Coriobacteriales"	"Coriobacteriaceae"	"NA"	"NA"
394	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Bifidobacteriales"	"Bifidobacteriaceae"	"NA"	"NA"
1320	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Marinilabiliales"	"Marinilabiliaceae"	"NA"	"NA"
1837	"Bacteria"	"Firmicutes"	"Negativicutes"	"Veillonellales"	"Veillonellaceae"	"NA"	"NA"
562	"Bacteria"	"Bacteroidetes"	"Cytophagia"	"Cytophagales"	"Cytophagaceae"	"NA"	"NA"
5528	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"Anaerolineales"	"Anaerolineaceae"	"NA"	"NA"
30	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Vibrionales"	"Vibrionaceae"	"NA"	"NA"
587	"Bacteria"	"Proteobacteria"	"Betaproteobacteria"	"Burkholderiales"	"Sutterellaceae"	"NA"	"NA"
14	"Bacteria"	"Fusobacteria"	"Fusobacteriia"	"Fusobacteriales"	"Fusobacteriaceae"	"NA"	"NA"
63	"Bacteria"	"Actinobacteria"	"Coriobacteriia"	"Coriobacteriales"	"Atopobiaceae"	"NA"	"NA"
202	"Bacteria"	"Firmicutes"	"Tissierellia"	"Tissierellales"	"Peptoniphilaceae"	"NA"	"NA"
500	"Bacteria"	"Synergistetes"	"Synergistia"	"Synergistales"	"Synergistaceae"	"NA"	"NA"
347	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Marinilabiliales"	"Marinifilaceae"	"NA"	"NA"
506	"Bacteria"	"Firmicutes"	"Tissierellia"	"Tissierellales"	"Tissierellaceae"	"NA"	"NA"
88	"Bacteria"	"Bacteroidetes"	"Cytophagia"	"Cytophagales"	"Hymenobacteraceae"	"NA"	"NA"
315	"Bacteria"	"Firmicutes"	"Negativicutes"	"Selenomonadales"	"Sporomusaceae"	"NA"	"NA"
733	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Aeromonadales"	"Succinivibrionaceae"	"NA"	"NA"
229	"Bacteria"	"Bacteroidetes"	"Cytophagia"	"Cytophagales"	"Flammeovirgaceae"	"NA"	"NA"
76	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Streptomycetales"	"Streptomycetaceae"	"NA"	"NA"
872	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Pasteurellales"	"Pasteurellaceae"	"NA"	"NA"
12	"Bacteria"	"Firmicutes"	"Bacilli"	"Lactobacillales"	"Carnobacteriaceae"	"NA"	"NA"
