"reads"	"Domain"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Species"
464	"Bacteria"	"Candidatus Saccharibacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
331	"Bacteria"	"Armatimonadetes"	"NA"	"NA"	"NA"	"NA"	"NA"
427	"Bacteria"	"Candidatus Taylorbacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
418	"Bacteria"	"Candidatus Marinimicrobia"	"NA"	"NA"	"NA"	"NA"	"NA"
397	"Bacteria"	"Candidatus Parcubacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
342	"Bacteria"	"Candidatus Latescibacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
342	"Bacteria"	"Candidatus Kapabacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
2	"Eukaryota"	"Rhodophyta"	"NA"	"NA"	"NA"	"NA"	"NA"
7	"Eukaryota"	"Euglenozoa"	"NA"	"NA"	"NA"	"NA"	"NA"
287	"Bacteria"	"Candidatus Atribacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
186	"Bacteria"	"Candidatus Peregrinibacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
275	"Bacteria"	"Candidatus Tectomicrobia"	"NA"	"NA"	"NA"	"NA"	"NA"
119	"Bacteria"	"Thermodesulfobacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
261	"Bacteria"	"Candidatus Poribacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
4	"Eukaryota"	"Bacillariophyta"	"NA"	"NA"	"NA"	"NA"	"NA"
240	"Bacteria"	"Candidatus Aminicenantes"	"NA"	"NA"	"NA"	"NA"	"NA"
234	"Bacteria"	"Candidatus Aerophobetes"	"NA"	"NA"	"NA"	"NA"	"NA"
148	"Bacteria"	"Rhodothermaeota"	"NA"	"NA"	"NA"	"NA"	"NA"
2	"Eukaryota"	"Zoopagomycota"	"NA"	"NA"	"NA"	"NA"	"NA"
209	"Bacteria"	"Candidatus Handelsmanbacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
141	"Bacteria"	"Nitrospinae"	"NA"	"NA"	"NA"	"NA"	"NA"
195	"Archaea"	"Candidatus Bathyarchaeota"	"NA"	"NA"	"NA"	"NA"	"NA"
177	"Bacteria"	"Candidatus Komeilibacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
153	"Bacteria"	"Candidatus Falkowbacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
142	"Bacteria"	"Candidatus Uhrbacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
131	"Eukaryota"	"Fornicata"	"NA"	"NA"	"NA"	"NA"	"NA"
100	"Bacteria"	"Candidatus Riflebacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
129	"Bacteria"	"Candidatus Moranbacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
127	"Bacteria"	"Candidatus Magasanikbacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
127	"Bacteria"	"Candidatus Kryptonia"	"NA"	"NA"	"NA"	"NA"	"NA"
118	"Bacteria"	"Candidatus Dadabacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
113	"Bacteria"	"Candidatus Bipolaricaulota"	"NA"	"NA"	"NA"	"NA"	"NA"
111	"Archaea"	"Candidatus Woesearchaeota"	"NA"	"NA"	"NA"	"NA"	"NA"
110	"Bacteria"	"Candidatus Kaiserbacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
109	"Archaea"	"Candidatus Thorarchaeota"	"NA"	"NA"	"NA"	"NA"	"NA"
109	"Bacteria"	"Candidatus Kerfeldbacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
105	"Eukaryota"	"Heterolobosea"	"NA"	"NA"	"NA"	"NA"	"NA"
98	"Bacteria"	"Candidatus Hydrothermae"	"NA"	"NA"	"NA"	"NA"	"NA"
97	"Bacteria"	"Candidatus Roizmanbacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
92	"Eukaryota"	"Discosea"	"NA"	"NA"	"NA"	"NA"	"NA"
88	"Bacteria"	"candidate division WWE3"	"NA"	"NA"	"NA"	"NA"	"NA"
86	"Bacteria"	"Candidatus Gottesmanbacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
86	"Bacteria"	"Candidatus Nealsonbacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
85	"Eukaryota"	"Perkinsozoa"	"NA"	"NA"	"NA"	"NA"	"NA"
84	"Bacteria"	"Candidatus Shapirobacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
84	"Bacteria"	"Candidatus Desantisbacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
83	"Bacteria"	"candidate division WOR-3"	"NA"	"NA"	"NA"	"NA"	"NA"
78	"Bacteria"	"candidate division NC10"	"NA"	"NA"	"NA"	"NA"	"NA"
76	"Bacteria"	"Candidatus Yanofskybacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
68	"Archaea"	"Thaumarchaeota"	"NA"	"NA"	"NA"	"NA"	"NA"
72	"Eukaryota"	"Endomyxa"	"NA"	"NA"	"NA"	"NA"	"NA"
38	"Bacteria"	"Candidatus Fermentibacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
68	"Archaea"	"Candidatus Lokiarchaeota"	"NA"	"NA"	"NA"	"NA"	"NA"
68	"Bacteria"	"Candidatus Eisenbacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
66	"Bacteria"	"Candidatus Hydrogenedentes"	"NA"	"NA"	"NA"	"NA"	"NA"
58	"Bacteria"	"Candidatus Wallbacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
28	"Bacteria"	"Caldiserica"	"NA"	"NA"	"NA"	"NA"	"NA"
55	"Eukaryota"	"Cryptomycota"	"NA"	"NA"	"NA"	"NA"	"NA"
53	"Bacteria"	"Candidatus Berkelbacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
52	"Bacteria"	"Candidatus Woesebacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
48	"Bacteria"	"Candidatus Abyssubacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
44	"Bacteria"	"Candidatus Levybacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
38	"Bacteria"	"Candidatus Sumerlaeota"	"NA"	"NA"	"NA"	"NA"	"NA"
42	"Bacteria"	"Candidatus Wolfebacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
42	"Bacteria"	"Candidatus Schekmanbacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
42	"Bacteria"	"Candidatus Ryanbacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
41	"Bacteria"	"Candidatus Pacebacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
41	"Bacteria"	"Candidatus Fraserbacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
40	"Bacteria"	"Candidatus Edwardsbacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
39	"Eukaryota"	"Foraminifera"	"NA"	"NA"	"NA"	"NA"	"NA"
39	"Bacteria"	"Candidatus Firestonebacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
39	"Bacteria"	"Candidatus Zambryskibacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
38	"Bacteria"	"Candidatus Abawacabacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
36	"Archaea"	"Candidatus Heimdallarchaeota"	"NA"	"NA"	"NA"	"NA"	"NA"
34	"Bacteria"	"Candidatus Daviesbacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
34	"Bacteria"	"Candidatus Doudnabacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
34	"Archaea"	"Candidatus Altiarchaeota"	"NA"	"NA"	"NA"	"NA"	"NA"
30	"Eukaryota"	"Imbricatea"	"NA"	"NA"	"NA"	"NA"	"NA"
29	"Archaea"	"Candidatus Micrarchaeota"	"NA"	"NA"	"NA"	"NA"	"NA"
27	"Bacteria"	"Candidatus Eremiobacteraeota"	"NA"	"NA"	"NA"	"NA"	"NA"
27	"Bacteria"	"Candidatus Amesbacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
26	"Bacteria"	"Candidatus Delongbacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
26	"Bacteria"	"Candidatus Woykebacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
26	"Bacteria"	"Candidatus Vogelbacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
25	"Bacteria"	"Candidatus Raymondbacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
25	"Bacteria"	"Candidatus Buchananbacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
25	"Bacteria"	"Candidatus Aureabacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
24	"Bacteria"	"candidate division LCP-89"	"NA"	"NA"	"NA"	"NA"	"NA"
23	"Bacteria"	"candidate division CPR2"	"NA"	"NA"	"NA"	"NA"	"NA"
22	"Bacteria"	"Candidatus Beckwithbacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
21	"Bacteria"	"Candidatus Gracilibacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
21	"Bacteria"	"Candidatus Jorgensenbacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
21	"Bacteria"	"Candidatus Coatesbacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
18	"Bacteria"	"candidate division KD3-62"	"NA"	"NA"	"NA"	"NA"	"NA"
17	"Archaea"	"Candidatus Korarchaeota"	"NA"	"NA"	"NA"	"NA"	"NA"
8	"Eukaryota"	"Cercozoa"	"NA"	"NA"	"NA"	"NA"	"NA"
16	"Bacteria"	"Candidatus Staskawiczbacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
15	"Bacteria"	"Candidatus Giovannonibacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
13	"Bacteria"	"Candidatus Campbellbacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
13	"Bacteria"	"Candidatus Blackburnbacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
10	"Archaea"	"Candidatus Verstraetearchaeota"	"NA"	"NA"	"NA"	"NA"	"NA"
11	"Bacteria"	"Candidatus Curtissbacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
11	"Bacteria"	"Candidatus Collierbacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
9	"Bacteria"	"Candidatus Microgenomates"	"NA"	"NA"	"NA"	"NA"	"NA"
9	"Archaea"	"Candidatus Aenigmarchaeota"	"NA"	"NA"	"NA"	"NA"	"NA"
9	"Bacteria"	"Candidatus Azambacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
9	"Bacteria"	"Candidatus Glassbacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
9	"Bacteria"	"Candidatus Lindowbacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
9	"Bacteria"	"Candidatus Colwellbacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
9	"Bacteria"	"Candidatus Harrisonbacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
9	"Bacteria"	"Candidatus Terrybacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
8	"Bacteria"	"Candidatus Wirthbacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
8	"Bacteria"	"Candidatus Dormibacteraeota"	"NA"	"NA"	"NA"	"NA"	"NA"
7	"Bacteria"	"candidate division CPR3"	"NA"	"NA"	"NA"	"NA"	"NA"
7	"Archaea"	"Candidatus Geothermarchaeota"	"NA"	"NA"	"NA"	"NA"	"NA"
7	"Archaea"	"Candidatus Marsarchaeota"	"NA"	"NA"	"NA"	"NA"	"NA"
7	"Bacteria"	"Candidatus Goldbacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
6	"Bacteria"	"Candidatus Liptonbacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
6	"Bacteria"	"Candidatus Sungbacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
5	"Bacteria"	"Candidatus Chisholmbacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
5	"Bacteria"	"Candidatus Lloydbacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
5	"Bacteria"	"Candidatus Portnoybacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
5	"Bacteria"	"Candidatus Wildermuthbacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
4	"Archaea"	"Candidatus Diapherotrites"	"NA"	"NA"	"NA"	"NA"	"NA"
4	"Bacteria"	"Candidatus Jacksonbacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
4	"Bacteria"	"Candidatus Tagabacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
4	"Bacteria"	"Candidatus Yonathbacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
2	"Archaea"	"Nanoarchaeota"	"NA"	"NA"	"NA"	"NA"	"NA"
2	"Archaea"	"Candidatus Parvarchaeota"	"NA"	"NA"	"NA"	"NA"	"NA"
2	"Bacteria"	"Candidatus Adlerbacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
1	"Bacteria"	"candidate division CPR1"	"NA"	"NA"	"NA"	"NA"	"NA"
1	"Bacteria"	"Candidatus Kuenenbacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
1	"Bacteria"	"Candidatus Fischerbacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
1	"Bacteria"	"Candidatus Andersenbacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
1951	"Viruses"	NA	NA	NA	NA	NA	NA
2373951	"cannot be assigned to a (non-viral) phylum"	NA	NA	NA	NA	NA	NA
32431871	"unclassified"	NA	NA	NA	NA	NA	NA
17835	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"NA"	"NA"	"NA"	"NA"
41627	"Bacteria"	"Firmicutes"	"Clostridia"	"NA"	"NA"	"NA"	"NA"
65	"Bacteria"	"Verrucomicrobia"	"Verrucomicrobiae"	"NA"	"NA"	"NA"	"NA"
6448	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"NA"	"NA"	"NA"	"NA"
979	"Bacteria"	"Firmicutes"	"Bacilli"	"NA"	"NA"	"NA"	"NA"
5210	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"NA"	"NA"	"NA"	"NA"
1018	"Bacteria"	"Bacteroidetes"	"Flavobacteriia"	"NA"	"NA"	"NA"	"NA"
4987	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"NA"	"NA"	"NA"	"NA"
1091	"Bacteria"	"Firmicutes"	"Negativicutes"	"NA"	"NA"	"NA"	"NA"
13114	"Bacteria"	"Elusimicrobia"	"Elusimicrobia"	"NA"	"NA"	"NA"	"NA"
2009	"Bacteria"	"Actinobacteria"	"Coriobacteriia"	"NA"	"NA"	"NA"	"NA"
337	"Bacteria"	"Bacteroidetes"	"Cytophagia"	"NA"	"NA"	"NA"	"NA"
384	"Bacteria"	"Bacteroidetes"	"Sphingobacteriia"	"NA"	"NA"	"NA"	"NA"
1154	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"NA"	"NA"	"NA"	"NA"
1365	"Bacteria"	"Proteobacteria"	"Betaproteobacteria"	"NA"	"NA"	"NA"	"NA"
281	"Bacteria"	"Proteobacteria"	"Epsilonproteobacteria"	"NA"	"NA"	"NA"	"NA"
54	"Bacteria"	"Fusobacteria"	"Fusobacteriia"	"NA"	"NA"	"NA"	"NA"
2725	"Bacteria"	"Firmicutes"	"Tissierellia"	"NA"	"NA"	"NA"	"NA"
357	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"NA"	"NA"	"NA"	"NA"
2	"Bacteria"	"Tenericutes"	"Mollicutes"	"NA"	"NA"	"NA"	"NA"
194	"Bacteria"	"Verrucomicrobia"	"Opitutae"	"NA"	"NA"	"NA"	"NA"
1	"Archaea"	"Euryarchaeota"	"Methanomicrobia"	"NA"	"NA"	"NA"	"NA"
3	"Bacteria"	"Chlamydiae"	"Chlamydiia"	"NA"	"NA"	"NA"	"NA"
161	"Bacteria"	"Planctomycetes"	"Planctomycetia"	"NA"	"NA"	"NA"	"NA"
1650	"Eukaryota"	"NA"	"Oomycota"	"NA"	"NA"	"NA"	"NA"
332	"Archaea"	"Euryarchaeota"	"Thermoplasmata"	"NA"	"NA"	"NA"	"NA"
14	"Bacteria"	"Thermotogae"	"Thermotogae"	"NA"	"NA"	"NA"	"NA"
755	"Bacteria"	"Ignavibacteriae"	"Ignavibacteria"	"NA"	"NA"	"NA"	"NA"
284	"Bacteria"	"Chloroflexi"	"Dehalococcoidia"	"NA"	"NA"	"NA"	"NA"
68	"Bacteria"	"Acidobacteria"	"Acidobacteriia"	"NA"	"NA"	"NA"	"NA"
48	"Bacteria"	"Nitrospirae"	"Nitrospira"	"NA"	"NA"	"NA"	"NA"
79	"Eukaryota"	"Ascomycota"	"Dothideomycetes"	"NA"	"NA"	"NA"	"NA"
564	"Bacteria"	"Proteobacteria"	"Zetaproteobacteria"	"NA"	"NA"	"NA"	"NA"
57	"Eukaryota"	"Ascomycota"	"Leotiomycetes"	"NA"	"NA"	"NA"	"NA"
282	"Eukaryota"	"Chlorophyta"	"Trebouxiophyceae"	"NA"	"NA"	"NA"	"NA"
7	"Eukaryota"	"Mucoromycota"	"Glomeromycetes"	"NA"	"NA"	"NA"	"NA"
45	"Eukaryota"	"Basidiomycota"	"Agaricomycetes"	"NA"	"NA"	"NA"	"NA"
18	"Eukaryota"	"Ascomycota"	"Sordariomycetes"	"NA"	"NA"	"NA"	"NA"
127	"Bacteria"	"Kiritimatiellaeota"	"Kiritimatiellae"	"NA"	"NA"	"NA"	"NA"
23	"Bacteria"	"Planctomycetes"	"Candidatus Brocadiae"	"NA"	"NA"	"NA"	"NA"
4	"Eukaryota"	"Ascomycota"	"Eurotiomycetes"	"NA"	"NA"	"NA"	"NA"
99	"Bacteria"	"Planctomycetes"	"Phycisphaerae"	"NA"	"NA"	"NA"	"NA"
8	"Archaea"	"Euryarchaeota"	"Halobacteria"	"NA"	"NA"	"NA"	"NA"
1	"Bacteria"	"Chloroflexi"	"Ktedonobacteria"	"NA"	"NA"	"NA"	"NA"
21	"Eukaryota"	"Ciliophora"	"Spirotrichea"	"NA"	"NA"	"NA"	"NA"
127	"Bacteria"	"Chloroflexi"	"Chloroflexia"	"NA"	"NA"	"NA"	"NA"
3	"Bacteria"	"Actinobacteria"	"Acidimicrobiia"	"NA"	"NA"	"NA"	"NA"
10	"Eukaryota"	"Haptista"	"Haptophyta"	"NA"	"NA"	"NA"	"NA"
310	"Bacteria"	"Candidatus Margulisbacteria"	"Candidatus Marinamargulisbacteria"	"NA"	"NA"	"NA"	"NA"
16	"Eukaryota"	"Euglenozoa"	"Kinetoplastea"	"NA"	"NA"	"NA"	"NA"
16	"Eukaryota"	"Chytridiomycota"	"Chytridiomycetes"	"NA"	"NA"	"NA"	"NA"
263	"Eukaryota"	"NA"	"Bigyra"	"NA"	"NA"	"NA"	"NA"
27	"Eukaryota"	"Evosea"	"Eumycetozoa"	"NA"	"NA"	"NA"	"NA"
7	"Eukaryota"	"Chlorophyta"	"Chlorophyceae"	"NA"	"NA"	"NA"	"NA"
12	"Eukaryota"	"Ciliophora"	"Oligohymenophorea"	"NA"	"NA"	"NA"	"NA"
121	"Bacteria"	"Verrucomicrobia"	"Spartobacteria"	"NA"	"NA"	"NA"	"NA"
14	"Bacteria"	"Chloroflexi"	"Thermomicrobia"	"NA"	"NA"	"NA"	"NA"
1	"Bacteria"	"Actinobacteria"	"Nitriliruptoria"	"NA"	"NA"	"NA"	"NA"
133	"Eukaryota"	"NA"	"Choanoflagellata"	"NA"	"NA"	"NA"	"NA"
97	"Bacteria"	"Acidobacteria"	"Blastocatellia"	"NA"	"NA"	"NA"	"NA"
124	"Eukaryota"	"NA"	"Cryptophyceae"	"NA"	"NA"	"NA"	"NA"
77	"Bacteria"	"Acidobacteria"	"Holophagae"	"NA"	"NA"	"NA"	"NA"
5	"Eukaryota"	"Bacillariophyta"	"Bacillariophyceae"	"NA"	"NA"	"NA"	"NA"
24	"Eukaryota"	"Rhodophyta"	"Florideophyceae"	"NA"	"NA"	"NA"	"NA"
99	"Archaea"	"Euryarchaeota"	"Candidatus Methanofastidiosa"	"NA"	"NA"	"NA"	"NA"
13	"Eukaryota"	"Basidiomycota"	"Tremellomycetes"	"NA"	"NA"	"NA"	"NA"
92	"Bacteria"	"Candidatus Peregrinibacteria"	"Candidatus Peribacteria"	"NA"	"NA"	"NA"	"NA"
4	"Bacteria"	"Actinobacteria"	"Thermoleophilia"	"NA"	"NA"	"NA"	"NA"
44	"Bacteria"	"Chloroflexi"	"Caldilineae"	"NA"	"NA"	"NA"	"NA"
63	"Eukaryota"	"NA"	"Dinophyceae"	"NA"	"NA"	"NA"	"NA"
9	"Archaea"	"Euryarchaeota"	"Candidatus Poseidoniia"	"NA"	"NA"	"NA"	"NA"
3	"Eukaryota"	"Basidiomycota"	"Ustilaginomycetes"	"NA"	"NA"	"NA"	"NA"
23	"Archaea"	"Crenarchaeota"	"Thermoprotei"	"NA"	"NA"	"NA"	"NA"
15	"Archaea"	"Euryarchaeota"	"Thermococci"	"NA"	"NA"	"NA"	"NA"
9	"Eukaryota"	"Basidiomycota"	"Exobasidiomycetes"	"NA"	"NA"	"NA"	"NA"
46	"Bacteria"	"Chloroflexi"	"Candidatus Thermofonsia"	"NA"	"NA"	"NA"	"NA"
23	"Bacteria"	"Chloroflexi"	"Ardenticatenia"	"NA"	"NA"	"NA"	"NA"
3	"Eukaryota"	"Basidiomycota"	"Microbotryomycetes"	"NA"	"NA"	"NA"	"NA"
43	"Bacteria"	"Proteobacteria"	"Candidatus Lambdaproteobacteria"	"NA"	"NA"	"NA"	"NA"
35	"Eukaryota"	"NA"	"Phaeophyceae"	"NA"	"NA"	"NA"	"NA"
34	"Bacteria"	"Candidatus Margulisbacteria"	"Candidatus Riflemargulisbacteria"	"NA"	"NA"	"NA"	"NA"
33	"Eukaryota"	"NA"	"Eustigmatophyceae"	"NA"	"NA"	"NA"	"NA"
7	"Archaea"	"Euryarchaeota"	"Archaeoglobi"	"NA"	"NA"	"NA"	"NA"
30	"Bacteria"	"Candidatus Riflebacteria"	"Candidatus Ozemobacteria"	"NA"	"NA"	"NA"	"NA"
28	"Bacteria"	"Acidobacteria"	"Thermoanaerobaculia"	"NA"	"NA"	"NA"	"NA"
25	"Eukaryota"	"NA"	"Pelagophyceae"	"NA"	"NA"	"NA"	"NA"
6	"Bacteria"	"Chloroflexi"	"Thermoflexia"	"NA"	"NA"	"NA"	"NA"
19	"Archaea"	"Euryarchaeota"	"Theionarchaea"	"NA"	"NA"	"NA"	"NA"
17	"Bacteria"	"Proteobacteria"	"Candidatus Muproteobacteria"	"NA"	"NA"	"NA"	"NA"
16	"Archaea"	"Euryarchaeota"	"Hadesarchaea"	"NA"	"NA"	"NA"	"NA"
14	"Bacteria"	"Acidobacteria"	"Vicinamibacteria"	"NA"	"NA"	"NA"	"NA"
14	"Bacteria"	"Chloroflexi"	"Tepidiformia"	"NA"	"NA"	"NA"	"NA"
12	"Eukaryota"	"NA"	"Raphidophyceae"	"NA"	"NA"	"NA"	"NA"
7	"Eukaryota"	"NA"	"Glaucocystophyceae"	"NA"	"NA"	"NA"	"NA"
6	"Eukaryota"	"Cercozoa"	"Chlorarachniophyceae"	"NA"	"NA"	"NA"	"NA"
4	"Eukaryota"	"NA"	"Dictyochophyceae"	"NA"	"NA"	"NA"	"NA"
4	"Eukaryota"	"Tubulinea"	"Echinamoebida"	"NA"	"NA"	"NA"	"NA"
