"reads"	"Domain"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Species"
56	"Bacteria"	"Rhodothermaeota"	"NA"	"NA"	"NA"	"NA"	"NA"
91	"Archaea"	"Candidatus Woesearchaeota"	"NA"	"NA"	"NA"	"NA"	"NA"
90	"Bacteria"	"Candidatus Dadabacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
29	"Bacteria"	"Caldiserica"	"NA"	"NA"	"NA"	"NA"	"NA"
85	"Bacteria"	"Candidatus Nomurabacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
77	"Bacteria"	"Candidatus Aminicenantes"	"NA"	"NA"	"NA"	"NA"	"NA"
74	"Bacteria"	"candidate division WWE3"	"NA"	"NA"	"NA"	"NA"	"NA"
73	"Bacteria"	"Candidatus Hydrogenedentes"	"NA"	"NA"	"NA"	"NA"	"NA"
27	"Bacteria"	"Candidatus Fermentibacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
72	"Bacteria"	"Candidatus Tectomicrobia"	"NA"	"NA"	"NA"	"NA"	"NA"
72	"Bacteria"	"Candidatus Buchananbacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
71	"Bacteria"	"Candidatus Latescibacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
71	"Archaea"	"Candidatus Bathyarchaeota"	"NA"	"NA"	"NA"	"NA"	"NA"
70	"Bacteria"	"Candidatus Poribacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
65	"Bacteria"	"Candidatus Uhrbacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
65	"Bacteria"	"Candidatus Wallbacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
64	"Bacteria"	"Candidatus Berkelbacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
64	"Bacteria"	"Candidatus Doudnabacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
63	"Bacteria"	"Candidatus Magasanikbacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
62	"Bacteria"	"Candidatus Bipolaricaulota"	"NA"	"NA"	"NA"	"NA"	"NA"
62	"Bacteria"	"Candidatus Aerophobetes"	"NA"	"NA"	"NA"	"NA"	"NA"
52	"Archaea"	"Thaumarchaeota"	"NA"	"NA"	"NA"	"NA"	"NA"
55	"Bacteria"	"Candidatus Riflebacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
61	"Bacteria"	"Candidatus Kryptonia"	"NA"	"NA"	"NA"	"NA"	"NA"
59	"Bacteria"	"Candidatus Kaiserbacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
56	"Bacteria"	"candidate division NC10"	"NA"	"NA"	"NA"	"NA"	"NA"
55	"Bacteria"	"Candidatus Roizmanbacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
54	"Bacteria"	"Candidatus Moranbacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
52	"Bacteria"	"Candidatus Daviesbacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
50	"Bacteria"	"Candidatus Taylorbacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
48	"Bacteria"	"Candidatus Hydrothermae"	"NA"	"NA"	"NA"	"NA"	"NA"
47	"Bacteria"	"Candidatus Gottesmanbacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
43	"Bacteria"	"Candidatus Kapabacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
42	"Bacteria"	"Candidatus Kerfeldbacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
38	"Bacteria"	"candidate division LCP-89"	"NA"	"NA"	"NA"	"NA"	"NA"
37	"Bacteria"	"Candidatus Woesebacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
37	"Archaea"	"Candidatus Heimdallarchaeota"	"NA"	"NA"	"NA"	"NA"	"NA"
36	"Eukaryota"	"Discosea"	"NA"	"NA"	"NA"	"NA"	"NA"
36	"Eukaryota"	"Cryptomycota"	"NA"	"NA"	"NA"	"NA"	"NA"
35	"Archaea"	"Candidatus Lokiarchaeota"	"NA"	"NA"	"NA"	"NA"	"NA"
32	"Bacteria"	"Candidatus Sumerlaeota"	"NA"	"NA"	"NA"	"NA"	"NA"
32	"Bacteria"	"Candidatus Handelsmanbacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
32	"Bacteria"	"Candidatus Nealsonbacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
30	"Bacteria"	"candidate division WOR-3"	"NA"	"NA"	"NA"	"NA"	"NA"
28	"Eukaryota"	"Endomyxa"	"NA"	"NA"	"NA"	"NA"	"NA"
28	"Bacteria"	"Candidatus Amesbacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
28	"Bacteria"	"Candidatus Wolfebacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
25	"Bacteria"	"Candidatus Liptonbacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
24	"Bacteria"	"Candidatus Eisenbacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
23	"Eukaryota"	"Foraminifera"	"NA"	"NA"	"NA"	"NA"	"NA"
23	"Bacteria"	"Candidatus Yanofskybacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
22	"Archaea"	"Candidatus Thorarchaeota"	"NA"	"NA"	"NA"	"NA"	"NA"
22	"Bacteria"	"Candidatus Shapirobacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
22	"Bacteria"	"Candidatus Goldbacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
21	"Archaea"	"Candidatus Aenigmarchaeota"	"NA"	"NA"	"NA"	"NA"	"NA"
21	"Bacteria"	"Candidatus Firestonebacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
21	"Eukaryota"	"Perkinsozoa"	"NA"	"NA"	"NA"	"NA"	"NA"
20	"Bacteria"	"Candidatus Beckwithbacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
20	"Bacteria"	"Candidatus Delongbacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
20	"Bacteria"	"Candidatus Desantisbacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
20	"Archaea"	"Candidatus Marsarchaeota"	"NA"	"NA"	"NA"	"NA"	"NA"
19	"Bacteria"	"Candidatus Gracilibacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
18	"Bacteria"	"candidate division CPR2"	"NA"	"NA"	"NA"	"NA"	"NA"
18	"Bacteria"	"Candidatus Zambryskibacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
17	"Bacteria"	"Candidatus Pacebacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
16	"Bacteria"	"Candidatus Levybacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
16	"Bacteria"	"Candidatus Aureabacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
15	"Bacteria"	"Candidatus Schekmanbacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
14	"Bacteria"	"Candidatus Giovannonibacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
7	"Eukaryota"	"Cercozoa"	"NA"	"NA"	"NA"	"NA"	"NA"
13	"Bacteria"	"Candidatus Coatesbacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
13	"Bacteria"	"Candidatus Staskawiczbacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
13	"Bacteria"	"Candidatus Vogelbacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
13	"Bacteria"	"Candidatus Abyssubacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
12	"Bacteria"	"Candidatus Jorgensenbacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
12	"Archaea"	"Candidatus Micrarchaeota"	"NA"	"NA"	"NA"	"NA"	"NA"
11	"Bacteria"	"Candidatus Eremiobacteraeota"	"NA"	"NA"	"NA"	"NA"	"NA"
11	"Bacteria"	"candidate division KD3-62"	"NA"	"NA"	"NA"	"NA"	"NA"
11	"Bacteria"	"Candidatus Woykebacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
11	"Bacteria"	"Candidatus Harrisonbacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
10	"Bacteria"	"Candidatus Lloydbacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
9	"Bacteria"	"candidate division CPR3"	"NA"	"NA"	"NA"	"NA"	"NA"
9	"Bacteria"	"Candidatus Raymondbacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
9	"Bacteria"	"Candidatus Ryanbacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
8	"Bacteria"	"Candidatus Collierbacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
8	"Bacteria"	"Candidatus Chisholmbacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
8	"Bacteria"	"Candidatus Sungbacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
8	"Bacteria"	"Candidatus Terrybacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
8	"Bacteria"	"Candidatus Wirthbacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
7	"Bacteria"	"Candidatus Blackburnbacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
7	"Bacteria"	"Candidatus Wildermuthbacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
7	"Bacteria"	"Candidatus Dormibacteraeota"	"NA"	"NA"	"NA"	"NA"	"NA"
6	"Archaea"	"Candidatus Diapherotrites"	"NA"	"NA"	"NA"	"NA"	"NA"
6	"Bacteria"	"Candidatus Kuenenbacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
6	"Bacteria"	"Candidatus Glassbacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
6	"Bacteria"	"Candidatus Portnoybacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
6	"Bacteria"	"Candidatus Spechtbacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
6	"Bacteria"	"Candidatus Yonathbacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
5	"Archaea"	"Candidatus Korarchaeota"	"NA"	"NA"	"NA"	"NA"	"NA"
5	"Bacteria"	"Candidatus Edwardsbacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
5	"Bacteria"	"Candidatus Colwellbacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
5	"Archaea"	"Candidatus Altiarchaeota"	"NA"	"NA"	"NA"	"NA"	"NA"
4	"Bacteria"	"Candidatus Microgenomates"	"NA"	"NA"	"NA"	"NA"	"NA"
4	"Eukaryota"	"Imbricatea"	"NA"	"NA"	"NA"	"NA"	"NA"
4	"Bacteria"	"Candidatus Curtissbacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
4	"Bacteria"	"Candidatus Campbellbacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
4	"Bacteria"	"Candidatus Lindowbacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
4	"Bacteria"	"Candidatus Komeilibacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
3	"Bacteria"	"Candidatus Andersenbacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
3	"Bacteria"	"Candidatus Jacksonbacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
3	"Bacteria"	"Candidatus Tagabacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
3	"Archaea"	"Candidatus Geothermarchaeota"	"NA"	"NA"	"NA"	"NA"	"NA"
2	"Bacteria"	"candidate division CPR1"	"NA"	"NA"	"NA"	"NA"	"NA"
2	"Archaea"	"Candidatus Hydrothermarchaeota"	"NA"	"NA"	"NA"	"NA"	"NA"
1	"Bacteria"	"Candidatus Azambacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
1	"Archaea"	"Candidatus Verstraetearchaeota"	"NA"	"NA"	"NA"	"NA"	"NA"
1	"Bacteria"	"Candidatus Cerribacteria"	"NA"	"NA"	"NA"	"NA"	"NA"
1878	"Viruses"	NA	NA	NA	NA	NA	NA
1426505	"cannot be assigned to a (non-viral) phylum"	NA	NA	NA	NA	NA	NA
12798306	"unclassified"	NA	NA	NA	NA	NA	NA
4705	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"NA"	"NA"	"NA"	"NA"
15149	"Bacteria"	"Firmicutes"	"Clostridia"	"NA"	"NA"	"NA"	"NA"
585	"Bacteria"	"Firmicutes"	"Bacilli"	"NA"	"NA"	"NA"	"NA"
4724	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"NA"	"NA"	"NA"	"NA"
2589	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"NA"	"NA"	"NA"	"NA"
306	"Bacteria"	"Firmicutes"	"Negativicutes"	"NA"	"NA"	"NA"	"NA"
674	"Bacteria"	"Verrucomicrobia"	"Verrucomicrobiae"	"NA"	"NA"	"NA"	"NA"
1856	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"NA"	"NA"	"NA"	"NA"
252	"Bacteria"	"Bacteroidetes"	"Flavobacteriia"	"NA"	"NA"	"NA"	"NA"
620	"Bacteria"	"Actinobacteria"	"Coriobacteriia"	"NA"	"NA"	"NA"	"NA"
878	"Bacteria"	"Proteobacteria"	"Betaproteobacteria"	"NA"	"NA"	"NA"	"NA"
724	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"NA"	"NA"	"NA"	"NA"
66	"Bacteria"	"Bacteroidetes"	"Cytophagia"	"NA"	"NA"	"NA"	"NA"
134	"Bacteria"	"Proteobacteria"	"Epsilonproteobacteria"	"NA"	"NA"	"NA"	"NA"
82	"Bacteria"	"Bacteroidetes"	"Sphingobacteriia"	"NA"	"NA"	"NA"	"NA"
1057	"Bacteria"	"Firmicutes"	"Tissierellia"	"NA"	"NA"	"NA"	"NA"
8	"Bacteria"	"Fusobacteria"	"Fusobacteriia"	"NA"	"NA"	"NA"	"NA"
139	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"NA"	"NA"	"NA"	"NA"
119	"Bacteria"	"Verrucomicrobia"	"Opitutae"	"NA"	"NA"	"NA"	"NA"
1	"Bacteria"	"Tenericutes"	"Mollicutes"	"NA"	"NA"	"NA"	"NA"
297	"Bacteria"	"Elusimicrobia"	"Elusimicrobia"	"NA"	"NA"	"NA"	"NA"
1	"Archaea"	"Euryarchaeota"	"Methanomicrobia"	"NA"	"NA"	"NA"	"NA"
3	"Bacteria"	"Chlamydiae"	"Chlamydiia"	"NA"	"NA"	"NA"	"NA"
23	"Bacteria"	"Planctomycetes"	"Planctomycetia"	"NA"	"NA"	"NA"	"NA"
308	"Bacteria"	"Ignavibacteriae"	"Ignavibacteria"	"NA"	"NA"	"NA"	"NA"
115	"Archaea"	"Euryarchaeota"	"Thermoplasmata"	"NA"	"NA"	"NA"	"NA"
18	"Bacteria"	"Thermotogae"	"Thermotogae"	"NA"	"NA"	"NA"	"NA"
404	"Eukaryota"	"NA"	"Oomycota"	"NA"	"NA"	"NA"	"NA"
7	"Eukaryota"	"Mucoromycota"	"Glomeromycetes"	"NA"	"NA"	"NA"	"NA"
10	"Eukaryota"	"Ascomycota"	"Leotiomycetes"	"NA"	"NA"	"NA"	"NA"
211	"Eukaryota"	"Chlorophyta"	"Trebouxiophyceae"	"NA"	"NA"	"NA"	"NA"
172	"Bacteria"	"Chloroflexi"	"Dehalococcoidia"	"NA"	"NA"	"NA"	"NA"
18	"Bacteria"	"Nitrospirae"	"Nitrospira"	"NA"	"NA"	"NA"	"NA"
3	"Bacteria"	"Proteobacteria"	"Oligoflexia"	"NA"	"NA"	"NA"	"NA"
29	"Eukaryota"	"Basidiomycota"	"Agaricomycetes"	"NA"	"NA"	"NA"	"NA"
50	"Bacteria"	"Acidobacteria"	"Acidobacteriia"	"NA"	"NA"	"NA"	"NA"
99	"Bacteria"	"Verrucomicrobia"	"Spartobacteria"	"NA"	"NA"	"NA"	"NA"
38	"Bacteria"	"Planctomycetes"	"Phycisphaerae"	"NA"	"NA"	"NA"	"NA"
2	"Eukaryota"	"Apicomplexa"	"Conoidasida"	"NA"	"NA"	"NA"	"NA"
2	"Eukaryota"	"Ciliophora"	"Spirotrichea"	"NA"	"NA"	"NA"	"NA"
218	"Eukaryota"	"NA"	"Bigyra"	"NA"	"NA"	"NA"	"NA"
9	"Bacteria"	"Kiritimatiellaeota"	"Kiritimatiellae"	"NA"	"NA"	"NA"	"NA"
164	"Bacteria"	"Proteobacteria"	"Zetaproteobacteria"	"NA"	"NA"	"NA"	"NA"
18	"Eukaryota"	"Evosea"	"Eumycetozoa"	"NA"	"NA"	"NA"	"NA"
26	"Eukaryota"	"Euglenozoa"	"Kinetoplastea"	"NA"	"NA"	"NA"	"NA"
2	"Eukaryota"	"Ascomycota"	"Eurotiomycetes"	"NA"	"NA"	"NA"	"NA"
2	"Eukaryota"	"Haptista"	"Haptophyta"	"NA"	"NA"	"NA"	"NA"
7	"Eukaryota"	"Chlorophyta"	"Chlorophyceae"	"NA"	"NA"	"NA"	"NA"
2	"Bacteria"	"Planctomycetes"	"Candidatus Brocadiae"	"NA"	"NA"	"NA"	"NA"
21	"Eukaryota"	"Ascomycota"	"Dothideomycetes"	"NA"	"NA"	"NA"	"NA"
4	"Eukaryota"	"Ascomycota"	"Sordariomycetes"	"NA"	"NA"	"NA"	"NA"
11	"Bacteria"	"Chloroflexi"	"Chloroflexia"	"NA"	"NA"	"NA"	"NA"
8	"Eukaryota"	"Chytridiomycota"	"Chytridiomycetes"	"NA"	"NA"	"NA"	"NA"
9	"Bacteria"	"Actinobacteria"	"Acidimicrobiia"	"NA"	"NA"	"NA"	"NA"
74	"Archaea"	"Euryarchaeota"	"Thermococci"	"NA"	"NA"	"NA"	"NA"
6	"Eukaryota"	"Ciliophora"	"Oligohymenophorea"	"NA"	"NA"	"NA"	"NA"
98	"Eukaryota"	"NA"	"Choanoflagellata"	"NA"	"NA"	"NA"	"NA"
84	"Bacteria"	"Acidobacteria"	"Blastocatellia"	"NA"	"NA"	"NA"	"NA"
88	"Bacteria"	"Candidatus Margulisbacteria"	"Candidatus Marinamargulisbacteria"	"NA"	"NA"	"NA"	"NA"
19	"Eukaryota"	"Rhodophyta"	"Florideophyceae"	"NA"	"NA"	"NA"	"NA"
5	"Eukaryota"	"Bacillariophyta"	"Bacillariophyceae"	"NA"	"NA"	"NA"	"NA"
21	"Bacteria"	"Acidobacteria"	"Holophagae"	"NA"	"NA"	"NA"	"NA"
8	"Archaea"	"Euryarchaeota"	"Halobacteria"	"NA"	"NA"	"NA"	"NA"
2	"Eukaryota"	"Evosea"	"Variosea"	"NA"	"NA"	"NA"	"NA"
57	"Eukaryota"	"NA"	"Dinophyceae"	"NA"	"NA"	"NA"	"NA"
55	"Bacteria"	"Candidatus Margulisbacteria"	"Candidatus Riflemargulisbacteria"	"NA"	"NA"	"NA"	"NA"
23	"Archaea"	"Crenarchaeota"	"Thermoprotei"	"NA"	"NA"	"NA"	"NA"
3	"Eukaryota"	"Basidiomycota"	"Tremellomycetes"	"NA"	"NA"	"NA"	"NA"
24	"Bacteria"	"Chloroflexi"	"Caldilineae"	"NA"	"NA"	"NA"	"NA"
47	"Bacteria"	"Chloroflexi"	"Candidatus Thermofonsia"	"NA"	"NA"	"NA"	"NA"
44	"Eukaryota"	"NA"	"Cryptophyceae"	"NA"	"NA"	"NA"	"NA"
8	"Bacteria"	"Actinobacteria"	"Thermoleophilia"	"NA"	"NA"	"NA"	"NA"
3	"Eukaryota"	"Basidiomycota"	"Exobasidiomycetes"	"NA"	"NA"	"NA"	"NA"
11	"Bacteria"	"Chloroflexi"	"Ardenticatenia"	"NA"	"NA"	"NA"	"NA"
34	"Eukaryota"	"NA"	"Pelagophyceae"	"NA"	"NA"	"NA"	"NA"
8	"Bacteria"	"Chloroflexi"	"Thermomicrobia"	"NA"	"NA"	"NA"	"NA"
33	"Eukaryota"	"NA"	"Phaeophyceae"	"NA"	"NA"	"NA"	"NA"
31	"Archaea"	"Euryarchaeota"	"Candidatus Methanofastidiosa"	"NA"	"NA"	"NA"	"NA"
29	"Bacteria"	"Acidobacteria"	"Thermoanaerobaculia"	"NA"	"NA"	"NA"	"NA"
5	"Eukaryota"	"Basidiomycota"	"Microbotryomycetes"	"NA"	"NA"	"NA"	"NA"
27	"Bacteria"	"Candidatus Peregrinibacteria"	"Candidatus Peribacteria"	"NA"	"NA"	"NA"	"NA"
27	"Bacteria"	"Acidobacteria"	"Vicinamibacteria"	"NA"	"NA"	"NA"	"NA"
6	"Archaea"	"Euryarchaeota"	"Candidatus Poseidoniia"	"NA"	"NA"	"NA"	"NA"
23	"Eukaryota"	"NA"	"Eustigmatophyceae"	"NA"	"NA"	"NA"	"NA"
23	"Eukaryota"	"NA"	"Glaucocystophyceae"	"NA"	"NA"	"NA"	"NA"
2	"Archaea"	"Euryarchaeota"	"Archaeoglobi"	"NA"	"NA"	"NA"	"NA"
2	"Eukaryota"	"Basidiomycota"	"Ustilaginomycetes"	"NA"	"NA"	"NA"	"NA"
15	"Bacteria"	"Proteobacteria"	"Candidatus Muproteobacteria"	"NA"	"NA"	"NA"	"NA"
12	"Archaea"	"Euryarchaeota"	"Hadesarchaea"	"NA"	"NA"	"NA"	"NA"
10	"Bacteria"	"Proteobacteria"	"Candidatus Lambdaproteobacteria"	"NA"	"NA"	"NA"	"NA"
2	"Bacteria"	"Chloroflexi"	"Tepidiformia"	"NA"	"NA"	"NA"	"NA"
2	"Bacteria"	"Chloroflexi"	"Thermoflexia"	"NA"	"NA"	"NA"	"NA"
6	"Eukaryota"	"NA"	"Polycystinea"	"NA"	"NA"	"NA"	"NA"
6	"Bacteria"	"Candidatus Riflebacteria"	"Candidatus Ozemobacteria"	"NA"	"NA"	"NA"	"NA"
5	"Eukaryota"	"Cercozoa"	"Chlorarachniophyceae"	"NA"	"NA"	"NA"	"NA"
3	"Archaea"	"Euryarchaeota"	"Nanohaloarchaea"	"NA"	"NA"	"NA"	"NA"
2	"Eukaryota"	"NA"	"Xanthophyceae"	"NA"	"NA"	"NA"	"NA"
1	"Eukaryota"	"NA"	"Dictyochophyceae"	"NA"	"NA"	"NA"	"NA"
1	"Eukaryota"	"NA"	"Bolidophyceae"	"NA"	"NA"	"NA"	"NA"
1	"Archaea"	"Euryarchaeota"	"Theionarchaea"	"NA"	"NA"	"NA"	"NA"
1878	"Viruses"	NA	NA	NA	NA	NA	NA
